lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
31.0,223.0,0.0,1387.0,0.0,2110.0,0.0,1284.0,244965.0,0.0007006432540831462,4.694913224924668e-08,7.385282529818097e-12,4.4461589442504535e-13,3.3970005614570106e-25,-8.704356492691044e-18,7.305610869227885e-25,35.0549671622075,174.0284622619431
26.0,238.0,0.0,2870.0,0.0,4829.0,0.0,2768.0,239269.0,0.0008016320862559374,1.3730555685827378e-08,2.123057820473857e-11,3.780699836432677e-12,3.387089332819559e-23,-3.8560488399138666e-16,2.575794818478866e-25,68.32738125564885,240.03757241470595
56.0,476.0,0.0,5400.0,0.0,9189.0,0.0,5334.0,229545.0,0.001242095811291454,9.519525614659899e-08,2.1932564264093155e-11,1.346164657680972e-11,-6.32291284938697e-23,1.8478701699083633e-15,2.2249897856535634e-22,128.8576255891499,316.8466719527388
14.0,263.0,0.0,4206.0,0.0,7366.0,0.0,4013.0,234138.0,0.0009116111295572541,2.6771300092513413e-08,7.473625476675599e-11,1.424656980810825e-12,6.997448414058581e-24,-1.0960184458872031e-16,1.292824215096555e-23,105.35337884202146,293.6425104894887
42.0,560.0,0.0,6013.0,0.0,10508.0,0.0,5804.0,227073.0,0.0014066291562220541,6.057454460449149e-09,3.1797781888542447e-12,2.125570519151024e-11,8.077048178517198e-23,-1.434489804941403e-15,-1.5496102442322945e-22,147.63029905362825,335.73592420433107
39.0,440.0,0.0,4070.0,0.0,8144.0,0.0,3941.0,233366.0,0.0012876801171717378,9.995836374971508e-08,2.535481937539173e-11,2.7936228773928246e-11,-6.895643034416564e-22,8.476889988121896e-15,-2.7802113907542342e-22,106.75250886845505,293.59247785031965
34.0,496.0,0.0,4055.0,0.0,7070.0,0.0,3921.0,234424.0,0.0009974776455316864,2.2944300733100908e-08,9.781215137647619e-11,3.2427032848273024e-11,3.625533641569326e-22,-4.420541200716315e-15,1.7898876922458872e-21,99.94421008108333,283.3471765719014
35.0,570.0,0.0,5352.0,0.0,9301.0,0.0,5195.0,229547.0,0.0009468048232412762,2.91556253120403e-08,1.4256738821612122e-10,6.198890455233336e-11,4.881201621419503e-21,4.1393322603401416e-15,3.1833052966319793e-21,134.69160034393155,323.29759169655233
40.0,203.0,0.0,1006.0,0.0,3628.0,0.0,820.0,244303.0,0.0014554204968014951,1.777301341919092e-07,9.866760023879553e-14,4.197038758401744e-11,6.037954821292231e-23,1.5573172486464507e-14,-6.040649080659575e-23,32.568517090571525,169.5732139652992
5.0,107.0,0.0,1479.0,0.0,2674.0,0.0,1656.0,244079.0,0.0007170520544955,1.3546488986118119e-08,5.188255231548721e-11,5.941087924845909e-13,3.163408347005759e-24,5.595424428311427e-17,9.341341148486669e-25,37.46147718998272,180.96631765813328
49.0,558.0,0.0,5539.0,0.0,8463.0,0.0,4915.0,230476.0,0.0014269553161850555,1.9834591620783767e-07,9.120677037262394e-11,1.4802189668283184e-10,3.597316559609047e-21,1.1262042896196908e-14,-1.6818559589113067e-20,127.59951720186865,315.42846353785205
36.0,494.0,0.0,5067.0,0.0,9123.0,0.0,4810.0,230470.0,0.001081186402101563,1.934182838169483e-08,1.920818880633717e-10,5.810271390841469e-11,-5.631899577254122e-21,-7.985287780716573e-15,2.4410348707483734e-21,126.49159310484099,315.19597820054645
81.0,585.0,0.0,5516.0,0.0,8610.0,0.0,5037.0,230171.0,0.0011854058243519503,2.106863586300223e-07,2.304167890400898e-11,1.9720932978478124e-11,4.052128681581238e-22,8.289680229629135e-15,-1.119237313757629e-22,130.2768700483015,317.25768695244875
8.0,125.0,0.0,663.0,0.0,1671.0,0.0,675.0,246858.0,0.000750099478571867,1.2586053649059357e-07,2.527032653829095e-11,3.6220017777359244e-12,3.445676542616394e-23,1.1154092716267287e-15,3.673285726940155e-24,19.103090495795538,129.80173316835734
63.0,583.0,0.0,4416.0,0.0,7130.0,0.0,3986.0,233822.0,0.001240688851029537,4.5092640759292076e-08,1.1584345730383963e-10,5.0782983006605937e-11,1.5761113516593977e-21,-3.1704767630144777e-15,3.561922178507133e-21,105.57464038909991,289.3993788982835
22.0,320.0,0.0,3602.0,0.0,6352.0,0.0,3555.0,236149.0,0.0013389945592163707,1.2335323083344862e-07,1.426715088891339e-10,2.1102390883092104e-10,-7.614183231275335e-21,1.069858737623441e-14,3.581516680774742e-20,87.06851528388236,268.31031707010516
11.0,258.0,0.0,2782.0,0.0,5550.0,0.0,2904.0,238495.0,0.0009606345581405179,8.58537513829155e-08,1.36595235110084e-10,6.100161988309517e-12,-1.0774179389027092e-22,-1.4940641031306137e-15,-1.3927921235270863e-22,70.52015988712996,243.6775907823566
8.0,180.0,0.0,3759.0,0.0,7073.0,0.0,4258.0,234722.0,0.0007925537353192888,2.075629758061151e-08,1.0614912495195514e-11,6.9534779917510145e-12,-2.2109379994647018e-23,1.4795252637141773e-16,-5.549755947607951e-23,94.70178708213243,279.34563022079016
14.0,280.0,0.0,2634.0,0.0,5319.0,0.0,2673.0,239080.0,0.0010608495551458512,5.254008319802049e-08,3.717082882054206e-10,9.652932422331206e-11,1.0046391969729111e-20,1.2584587285286914e-14,-1.527755288021719e-20,66.25040197814879,236.19403091046505
29.0,461.0,0.0,5308.0,0.0,9593.0,0.0,5482.0,229127.0,0.00119252761293728,8.559481304703857e-08,8.639532352776062e-11,1.6918847805243557e-10,1.2005902966638761e-20,4.949785140647152e-14,-1.6561062929152414e-20,131.38920879860083,320.36318735347487
42.0,499.0,0.0,3859.0,0.0,6657.0,0.0,3590.0,235353.0,0.0009278786065106386,1.5497709731013158e-08,2.4604930759708253e-10,2.6459937368456624e-12,6.332709612999343e-23,2.876189552622238e-16,2.3405738190869207e-23,97.30038501777194,280.5950560423211
22.0,293.0,0.0,2119.0,0.0,3734.0,0.0,1865.0,241967.0,0.000806781517893123,4.1089321474099837e-08,4.2182369982425884e-11,1.5313491646118152e-11,2.9188952117110887e-22,1.2699370636447658e-15,2.5744889726653973e-22,55.75025053761491,218.500572001524
27.0,208.0,0.0,1820.0,0.0,3007.0,0.0,1748.0,243190.0,0.0006979713641564534,4.996092628655899e-09,5.268604873552946e-12,2.272310975794323e-12,3.2345112897329464e-24,1.5812027743843988e-16,7.16614653280728e-24,46.0655852513129,199.2928695549693
20.0,308.0,0.0,4867.0,0.0,10698.0,0.0,5278.0,228829.0,0.0012689274278552569,5.214773051451926e-09,1.841254919924001e-11,3.047473215845375e-11,-2.5717128863695675e-22,2.1995321260934733e-15,6.745205510928587e-22,130.2575752012484,321.3887354944027
46.0,630.0,0.0,6175.0,0.0,10810.0,0.0,6057.0,226282.0,0.0015196059166105971,2.9230742648679665e-09,4.504249818825676e-12,1.8522336791193906e-10,-5.339188496987049e-21,5.756544207897289e-15,-3.401669401968043e-22,149.14571405564556,335.7277509811061
47.0,533.0,0.0,5007.0,0.0,8250.0,0.0,4601.0,231562.0,0.001883766768390807,4.572275625837194e-08,2.248637273771323e-11,7.158148391059709e-12,-9.079415869429564e-23,1.338783471094053e-15,1.97611691173907e-24,118.49456480445114,305.36228731099675
29.0,363.0,0.0,3389.0,0.0,7534.0,0.0,3744.0,234941.0,0.0009943676300416225,8.067019346560148e-08,7.915869140145266e-11,4.9450678445623465e-12,9.825952482537054e-24,1.2942577648730047e-15,-9.734336195089984e-23,91.29110740482867,272.84295649475735
46.0,584.0,0.0,5844.0,0.0,9879.0,0.0,5662.0,227985.0,0.001272115631996554,1.4557115901827907e-07,3.865213409351256e-11,9.201967320650798e-12,1.5217657269849602e-22,3.298456801270741e-15,8.342395465694152e-23,142.09297426125357,330.022580235945
58.0,699.0,0.0,6587.0,0.0,10654.0,0.0,6064.0,225938.0,0.0014269343737428283,7.234952196303824e-09,6.367132930927167e-11,1.7134700256362636e-10,5.767743678421679e-21,1.0657987889507317e-15,-1.694241162727371e-20,156.27547676814353,342.49120128974033
45.0,596.0,0.0,6644.0,0.0,11639.0,0.0,7019.0,224057.0,0.0013410900146254036,2.2529345136718506e-09,1.9653009697478197e-10,1.1202172960480094e-10,-5.048906862738117e-21,4.958464495693699e-15,1.583603217396086e-20,160.77404591347803,346.4044147533499
39.0,698.0,0.0,5174.0,0.0,10421.0,0.0,4815.0,228853.0,0.001400851133008031,1.5988493239419365e-07,2.6863094016059394e-10,3.289378200045261e-10,8.582019367825656e-20,1.31125224163226e-13,-4.685899513844168e-20,138.89484128206394,327.5650974466454
18.0,273.0,0.0,1909.0,0.0,4869.0,0.0,1864.0,241067.0,0.0014331004265153,8.790506820525408e-08,7.143140837950138e-11,1.8485768143754027e-11,-3.0309446593945427e-22,1.3052886112060912e-15,5.994728041757139e-22,51.41751952432539,209.91416409086267
17.0,147.0,0.0,1327.0,0.0,3776.0,0.0,1257.0,243476.0,0.0017082986054110499,3.3628026537323076e-08,1.2788809993868503e-10,4.599536653531187e-10,4.6766463812482075e-20,5.706086054145159e-14,-1.0127809602477153e-19,33.17940125098665,170.14405817608218
14.0,154.0,0.0,1459.0,0.0,4544.0,0.0,1438.0,242391.0,0.0016783078834315018,1.267945939626556e-07,7.866756059398438e-12,2.6878773732928278e-11,-3.676083636496674e-22,-9.38921043283056e-15,-1.327748163740747e-22,39.19886345758437,185.05092678404412
16.0,199.0,0.0,1491.0,0.0,4064.0,0.0,1447.0,242783.0,0.0016421144086166512,1.5894182840762919e-07,1.524087422102056e-11,2.7878877186277235e-11,-4.828625052540058e-22,-1.109885033984292e-14,3.115901049152728e-22,38.38809460944527,182.38780165421232
25.0,220.0,0.0,2539.0,0.0,5035.0,0.0,2295.0,239886.0,0.0016887412625052416,1.2773344248154306e-07,7.547905778683137e-12,8.066331216261401e-11,1.9717785945668867e-21,3.948928755227929e-15,2.711885387727181e-22,57.25990215016062,220.5786716927864
14.0,201.0,0.0,1387.0,0.0,4416.0,0.0,1387.0,242595.0,0.0016441261642250876,1.3492946894403151e-07,2.0068356639579057e-12,8.098682364430227e-12,3.055822601955693e-23,8.717670459961652e-16,-1.1497355610713092e-23,41.34441944231366,190.02141611139004
6.0,123.0,0.0,1290.0,0.0,3511.0,0.0,1280.0,243790.0,0.0013935075584344822,1.1016740561613528e-07,1.9537419001407672e-10,2.417214727491939e-10,5.685309880185632e-21,1.9565320357053903e-14,-5.222131726266109e-20,31.100823605040873,164.9920506299868
18.0,153.0,0.0,1456.0,0.0,3887.0,0.0,1402.0,243084.0,0.0013389346760862026,9.648362316938494e-08,9.134393904638734e-11,1.7889780226556252e-10,1.4759954668068312e-20,4.809475455916581e-14,-1.7468124811471666e-20,37.718600206808496,181.60168941515647
29.0,210.0,0.0,1568.0,0.0,4229.0,0.0,1515.0,242449.0,0.001334235592726508,5.851961351410185e-08,3.101047799465489e-11,1.0271270300660675e-10,5.756938957035076e-21,2.464606377182578e-14,-6.788791929409497e-22,43.86454251277342,194.98712549844183
19.0,159.0,0.0,1334.0,0.0,3508.0,0.0,1322.0,243658.0,0.0015340600154639008,7.820391613825003e-08,1.1823296030139244e-11,6.271799018824037e-11,-8.554310525853097e-22,-5.899753467020693e-15,1.4782061869625173e-21,35.901379775474325,177.3308673926149
28.0,400.0,0.0,3088.0,0.0,5644.0,0.0,2527.0,238313.0,0.0010407729642067484,1.7860264827603418e-08,9.296333498933584e-14,2.6216848069819334e-11,3.642314695482364e-23,-3.5034024573047116e-15,-1.8668212283502455e-23,76.70595544860954,253.02306693010405
8.0,127.0,0.0,1644.0,0.0,4239.0,0.0,1601.0,242381.0,0.0013424433356552846,4.312069732657525e-08,1.4401746688508197e-10,2.573000180791821e-10,1.6071661214147905e-20,4.78324859478966e-14,-4.684987827274253e-20,41.53632924432218,190.8183318051682
6.0,119.0,0.0,1416.0,0.0,4354.0,0.0,1343.0,242762.0,0.0010422858114720913,9.306162758416861e-09,1.9747850503923892e-11,1.5870555846567466e-10,7.763121435450341e-21,8.511205319699288e-15,4.321317616018569e-21,42.050766360982685,193.47331663165866
23.0,269.0,0.0,2502.0,0.0,5498.0,0.0,2418.0,239290.0,0.0013225120444699835,5.712081488897609e-08,6.986308864479377e-11,1.3906632062677878e-10,1.363843110552134e-20,2.8027066601499413e-14,-1.3738730181267663e-21,62.41344385019385,229.49960702963892
17.0,131.0,0.0,1215.0,0.0,3940.0,0.0,1196.0,243501.0,0.0010731566447902095,1.0225848125623746e-07,5.522674076829775e-11,1.049596741508822e-11,8.425519730626503e-23,-3.344370823038462e-15,2.3824207355706983e-22,36.69726059424003,180.51292658665315
16.0,182.0,0.0,1269.0,0.0,3507.0,0.0,1136.0,243890.0,0.0016189841868886365,1.437771012696947e-07,1.6085633478272275e-11,2.8162721382024832e-11,-7.963990143276667e-23,5.911739713540746e-17,-5.941055996222342e-22,32.20971917720446,167.49077106075316
15.0,160.0,0.0,1545.0,0.0,3420.0,0.0,1463.0,243397.0,0.0007587271055632485,4.929415627047288e-08,4.785965616096143e-12,2.3564987642207372e-12,-7.913371969389329e-24,3.704136061436351e-16,8.325018510926209e-26,43.55672504622906,195.7642339735407
13.0,202.0,0.0,1666.0,0.0,4341.0,0.0,1564.0,242214.0,0.0017457982785276385,1.477988828893059e-07,2.9990042782279573e-12,8.477551982898345e-11,9.434173385630917e-22,2.434629382723215e-14,-9.680773481483363e-22,42.911006219763394,192.52658087964744
5.0,70.0,0.0,684.0,0.0,1309.0,0.0,666.0,247266.0,0.0006726927660677824,2.779252983004607e-08,2.172710086453859e-12,2.3788147188787946e-14,-2.5774129367425572e-27,2.4564280456224293e-18,-4.754376707882844e-27,17.266061860479503,124.37920046306012
23.0,198.0,0.0,2124.0,0.0,5328.0,0.0,2100.0,240227.0,0.0015663986937955784,1.0469696325477528e-07,1.282118206031989e-13,2.0718759666039672e-10,-7.36861228777148e-23,4.621319357355086e-14,-1.0653031882841714e-21,56.03306866465843,219.60392440942783
19.0,216.0,0.0,2129.0,0.0,3866.0,0.0,2088.0,241682.0,0.0011271294659563774,3.7850938452740135e-08,1.4422918763679018e-11,4.7446136289712895e-11,1.2301482156185487e-21,4.861944116986199e-15,-1.649670372553274e-22,52.066096610390986,211.43148011532585
5.0,47.0,0.0,840.0,0.0,2151.0,0.0,894.0,246063.0,0.0006735011334591721,2.5897094375497806e-08,1.4136874002436223e-13,8.282622088644842e-13,-2.75761616030577e-25,-1.332609499678152e-16,6.543451947335557e-26,26.828233359667795,156.2971359136155
19.0,176.0,0.0,1378.0,0.0,3859.0,0.0,1227.0,243341.0,0.0017032783759963386,1.1273204256750719e-07,5.345666062062151e-11,6.355716073282857e-11,3.204388871780457e-21,1.961424797654757e-14,1.8591268628305265e-21,34.71273096372343,173.77105371447846
19.0,214.0,0.0,2174.0,0.0,4285.0,0.0,2095.0,241213.0,0.0014944049887596917,8.875205948264861e-08,6.610141714448471e-12,1.692025068575597e-10,-5.655881722307517e-21,-4.382531188551559e-14,-1.7811831013385376e-22,51.734114168132244,210.41072175922656
14.0,152.0,0.0,1676.0,0.0,3739.0,0.0,1670.0,242749.0,0.0008615144760238957,9.890831964812275e-08,9.34706241410746e-13,2.286413361642591e-11,-8.171251670277947e-23,6.8218890254684535e-15,-6.704686679514549e-23,42.456742918041755,192.01868081202758
15.0,216.0,0.0,1493.0,0.0,4192.0,0.0,1436.0,242648.0,0.0017729633323990259,1.423580151172052e-07,1.8337315013328987e-11,4.722831380629369e-11,-2.6425588572937513e-22,3.013479286682057e-15,-1.3645086625252154e-21,39.23999926955262,184.30136640113525
20.0,200.0,0.0,1623.0,0.0,4356.0,0.0,1505.0,242296.0,0.0016855708768495088,1.1896350789996002e-07,3.044667252480353e-11,6.778231541426505e-11,2.2476582311803683e-21,1.5912667265290935e-14,2.1047076227901516e-21,43.04626108489266,193.34845385110077
30.0,318.0,0.0,3225.0,0.0,6539.0,0.0,3008.0,236880.0,0.0015454038789314657,4.612880747553008e-08,5.57173399075847e-11,1.0514970289068856e-10,-8.030975516153209e-21,-2.1093761257975726e-14,-5.286695703797608e-22,79.45386689488116,257.0525904079757
10.0,189.0,0.0,1467.0,0.0,4025.0,0.0,1434.0,242875.0,0.0015653798216975613,1.5739113657829165e-07,2.220929622403985e-11,5.585246784326872e-11,1.748002390040199e-21,2.1224570558939803e-14,-9.022474356238723e-22,38.52200754374027,182.73002745799616
24.0,224.0,0.0,2150.0,0.0,5201.0,0.0,2187.0,240214.0,0.0013368015669455785,1.8696817906819603e-08,1.1426494228626421e-10,2.6488934153342976e-10,3.443498816497514e-20,2.2142958291999822e-14,3.0626729721547264e-20,55.41920155794156,217.45140261373402
9.0,155.0,0.0,1243.0,0.0,3981.0,0.0,1263.0,243349.0,0.0018410654858937118,8.25340385155186e-08,1.765254060066153e-11,4.459952829448417e-11,1.1634514487681047e-21,1.0875752301000346e-14,-4.608723148095667e-22,34.15089536406671,172.7507983941972
13.0,105.0,0.0,1229.0,0.0,3441.0,0.0,1268.0,243944.0,0.0013629484469823336,1.259966444442535e-07,4.546619150411649e-11,9.449635989052275e-11,3.726203900194966e-21,2.4725379794349274e-14,-4.947755238567302e-21,30.99207339192875,165.1858086727468
14.0,255.0,0.0,2947.0,0.0,6252.0,0.0,3104.0,237428.0,0.001416672858350817,1.2736146925551358e-07,9.574426690599618e-12,1.3279555488102312e-10,4.7349158182177915e-21,2.983965867401431e-14,4.4794542996303694e-23,70.49601331717959,242.53980973519387
32.0,205.0,0.0,1522.0,0.0,4240.0,0.0,1520.0,242481.0,0.0017413153308747486,1.5631895100857205e-07,7.346254044862269e-14,3.5680176499948853e-12,-7.4565927252149885e-25,9.787461361918827e-16,-1.6676093463986932e-24,39.638365496147664,184.50390776564547
13.0,112.0,0.0,1133.0,0.0,3069.0,0.0,1072.0,244601.0,0.0008683959381651291,3.867515593433355e-08,3.0390766355633352e-12,9.918501161517319e-12,3.672220687890943e-23,-1.8023359330556274e-15,4.02101444859001e-23,32.54625258701933,170.53495196745428
6.0,146.0,0.0,1679.0,0.0,3809.0,0.0,1772.0,242588.0,0.0007567148086675851,5.054797332418701e-08,1.82502619923196e-12,2.6070488843083677e-13,4.2765889190495377e-26,5.850954812901203e-17,-1.7466922208081012e-25,48.06312663531649,205.13323050651138
23.0,366.0,0.0,3533.0,0.0,6806.0,0.0,3244.0,236028.0,0.0012814202137303734,1.1507228619197023e-07,3.3062336466705637e-13,2.940783928137352e-11,4.1058069132872495e-23,9.439434010572642e-15,-8.199280091719338e-23,86.9736326445729,267.85115050080867
17.0,221.0,0.0,2002.0,0.0,3777.0,0.0,1994.0,241989.0,0.0008493626733786504,7.552165098936513e-08,9.685955918971214e-11,1.0803330423276501e-11,2.4840054206877215e-22,2.3790596409589816e-15,2.4581544478956975e-22,48.39445651589075,203.62715579836484
16.0,201.0,0.0,2039.0,0.0,6300.0,0.0,2112.0,239332.0,0.0010440066544182855,4.857298221759546e-08,2.3805309436904364e-10,2.952125455757309e-11,-1.052918704835647e-21,-6.40018920160644e-15,-2.2396360587259653e-21,68.52747544573646,243.56082999742384
12.0,211.0,0.0,3557.0,0.0,6234.0,0.0,3574.0,236412.0,0.001238990977559381,6.117406863696291e-08,3.871559816256854e-11,3.827085875682313e-11,-6.037227352414464e-22,9.465230725145394e-15,1.3437533516013144e-21,80.33000822040417,259.02510723732905
14.0,121.0,0.0,1357.0,0.0,3571.0,0.0,1299.0,243638.0,0.0008433314164662164,9.997990220035553e-09,4.518829875423346e-11,2.875811585996687e-12,4.6494126941662385e-24,-2.1123525714984572e-16,3.2452003448823145e-23,38.19739732036287,184.52026999208067
22.0,258.0,0.0,2333.0,0.0,5570.0,0.0,2334.0,239483.0,0.001265259775212003,5.5507530239920546e-08,1.170282846825711e-10,8.175014047182198e-11,7.295760546820428e-21,6.046201534718525e-15,-3.272534605878132e-21,64.26422270544398,234.0505041226468
12.0,157.0,0.0,1319.0,0.0,3694.0,0.0,1279.0,243539.0,0.0014774242180906972,6.545075457172138e-08,1.252081584067956e-12,2.6177338426694864e-12,-3.872774729996216e-24,8.308914298385217e-18,-2.731589593680595e-24,37.279572242358896,181.10731154049728
15.0,180.0,0.0,1499.0,0.0,4005.0,0.0,1396.0,242905.0,0.001694240164508675,1.0686453045459426e-07,4.543471516284863e-11,7.723452682061279e-11,3.4143994952490206e-21,2.0636738105665506e-14,-3.045395373340968e-21,37.156788383633355,179.87602251832755
8.0,156.0,0.0,2186.0,0.0,5090.0,0.0,2368.0,240192.0,0.000851445537102864,6.162466543094917e-08,1.1868415894348146e-10,3.98469712814082e-12,-7.923118864562109e-23,-9.238651282458258e-16,3.509073958306684e-23,60.41087831867639,228.19804946748792
29.0,218.0,0.0,2137.0,0.0,4724.0,0.0,2209.0,240683.0,0.0013109504167564505,6.962986514429803e-08,7.39506437606e-12,8.842995211076125e-12,6.110658266080182e-23,-2.0286666692043617e-15,3.7144892568236997e-23,57.27100672596207,220.9916495901934
24.0,305.0,0.0,2137.0,0.0,4850.0,0.0,2180.0,240504.0,0.0014083461221443962,1.0327801977585383e-07,1.1075768846991603e-10,1.329216505970692e-10,1.6045980732938788e-20,4.2537269738532116e-14,1.6244705990085066e-21,56.29506861510458,217.88385816673218
17.0,303.0,0.0,2617.0,0.0,5423.0,0.0,2545.0,239095.0,0.0013210940668679776,5.176914739450656e-08,3.253915218331213e-11,5.507928263160982e-11,6.376839258580217e-22,-2.6877736517727235e-15,-2.2428789557265458e-21,69.07766963255686,241.38158827494556
16.0,205.0,0.0,2344.0,0.0,5746.0,0.0,2523.0,239166.0,0.0011230455570112336,8.33264470359292e-08,1.1604954607191645e-11,2.4666443158960053e-11,-4.1307400437136546e-22,-6.772414144199586e-15,5.946200182945718e-23,64.30920128038713,233.99591413244517
3.0,63.0,0.0,771.0,0.0,2431.0,0.0,812.0,245920.0,0.0007097273957125606,1.0470229286343014e-09,2.279523143109781e-11,4.314705748818689e-12,-3.504596615787225e-23,2.300878233560616e-17,2.4552374482413884e-23,26.405029216194908,155.408133738527
