lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
2461.0,19391.0,0.0,101848.0,0.0,213597.0,0.0,125408.0,28742526.0,0.000685009002266341,3.649638110573071e-08,3.654799986809143e-12,1.865901955457329e-13,1.305369189794888e-25,-2.8251544686336055e-18,8.18706974256964e-26,24.19267336510793,143.2712227005578
1421.0,11792.0,0.0,70862.0,0.0,127093.0,0.0,73761.0,28827671.0,0.0006666839378692112,2.950671609943915e-09,6.843799616922221e-12,2.3762793157548263e-13,8.479778143100983e-26,1.2170701393521921e-17,2.909302806105741e-25,16.270320938339026,119.26063233296105
2046.0,13814.0,0.0,58677.0,0.0,102922.0,0.0,60165.0,29272848.0,0.0007310060581633727,5.47742982983912e-09,3.3117022073803835e-12,3.89497087922229e-13,4.400310305467672e-25,2.2271840293138834e-18,-4.539349708486345e-26,13.622468679091712,108.22953542416897
541.0,3547.0,0.0,15152.0,0.0,26589.0,0.0,15248.0,29431604.0,0.0008681105727085235,3.659811436921076e-08,2.454978281745997e-10,2.7785686156521233e-10,6.873460088166807e-20,-1.9798198056090984e-14,2.3279187496008557e-20,3.5195572040277328,55.34688785158467
729.0,6678.0,0.0,73063.0,0.0,137486.0,0.0,75188.0,29060076.0,0.0016346083332765605,6.640383525619243e-07,8.385325242030632e-11,1.6682450718806675e-10,-1.973019537716685e-20,1.3583759247406921e-13,1.8135771966730767e-22,16.368453049376416,121.19829832465713
1284.0,8079.0,0.0,30261.0,0.0,52496.0,0.0,30702.0,29318798.0,0.0009474313039319255,4.574986706078135e-08,2.6377794721400964e-10,6.171980435889565e-10,2.271396740242383e-19,7.704523288723099e-14,1.0210172192101187e-19,7.1001094263541535,78.06666616802227
419.0,3294.0,0.0,22518.0,0.0,43951.0,0.0,22451.0,29176607.0,0.0013525466449829605,1.35119835714209e-07,5.166730329906108e-10,2.517227374115927e-10,9.077131424902061e-20,1.4183938008759859e-14,-1.2765503591253022e-21,5.387948522141179,69.52254680909876
67.0,534.0,0.0,5196.0,0.0,10043.0,0.0,5353.0,29205848.0,0.0006622666887487745,2.5560698910107004e-08,2.3127066756743084e-12,3.757312758412978e-12,1.106615272506251e-23,3.022645232000019e-16,-4.629075559329443e-25,1.1861668598980906,32.79639065360501
2454.0,17680.0,0.0,96672.0,0.0,177083.0,0.0,96548.0,28847467.0,0.0009182583169944137,8.008848521120898e-08,2.1486639835063825e-11,2.335156861146987e-11,1.917110886470636e-22,-6.915811995042323e-16,-4.866695275785117e-22,22.785126395148065,140.51252320727502
301.0,2341.0,0.0,11321.0,0.0,46159.0,0.0,12739.0,29615171.0,0.0022066401018700017,2.031301970388363e-06,6.837660925977525e-11,2.3675103754207625e-10,2.950297802484767e-20,3.253804652873185e-13,-6.077977996398403e-21,3.0918399300966795,52.55280612443005
876.0,7679.0,0.0,43567.0,0.0,96691.0,0.0,47352.0,29004587.0,0.0007139609023741101,5.7634840497262234e-08,2.1481519666122496e-11,7.258535159676714e-13,-7.960712477673487e-25,1.3051914138398457e-17,-2.753425788798177e-24,11.233616530189293,99.64411950788481
121.0,1026.0,0.0,6355.0,0.0,12105.0,0.0,6571.0,29351334.0,0.0006991709832899246,4.011668831380825e-09,1.8854647472749122e-11,2.3676738835021396e-11,-1.3679477018335426e-22,1.4895320504299753e-15,-4.811890923808204e-22,1.4749592091667456,36.31245702722046
380.0,2603.0,0.0,13497.0,0.0,23736.0,0.0,13528.0,29500528.0,0.0007607956913696888,9.647675364767854e-08,1.464120670562894e-11,3.83846629450242e-12,-2.4255752519545793e-23,-2.886822877204709e-16,1.5482121489072128e-23,3.0748203067098894,52.09211127876609
795.0,4926.0,0.0,21286.0,0.0,35746.0,0.0,20946.0,29242425.0,0.0007393333890826383,6.512309012389445e-08,2.6305914700438837e-11,9.23918326374532e-12,1.147671551418191e-22,1.6118745246616811e-15,8.703703205406114e-23,4.908003988982168,65.31448818418491
2742.0,18350.0,0.0,82492.0,0.0,157526.0,0.0,91199.0,29195495.0,0.000667652867905067,5.689113046300101e-09,1.8066395029778048e-11,2.951151588943769e-13,6.621886735304051e-25,2.041776526736639e-17,-1.6080052530497368e-25,19.339023637883688,128.4299848712147
836.0,5765.0,0.0,25819.0,0.0,42383.0,0.0,25079.0,29443500.0,0.0006894439346504219,1.9649025548057453e-08,9.014098559887265e-12,3.423588535404703e-12,1.3550587994165056e-23,3.631498126888596e-16,1.3345297276750728e-23,5.827115032435806,71.31020272837965
2162.0,15441.0,0.0,82739.0,0.0,157211.0,0.0,83248.0,29614751.0,0.002661367575248906,3.2839421158771335e-06,1.2920072937829472e-08,1.2951686747498145e-08,1.664077759139715e-16,2.316392100888613e-11,1.9456418037495694e-17,18.810152184255344,128.02956168540132
2683.0,17072.0,0.0,72428.0,0.0,133420.0,0.0,70296.0,29214573.0,0.0008942671630725024,1.7429476462379397e-08,1.1051108353836855e-10,3.5644049146123107e-11,-5.433036834020739e-22,3.1173662704761283e-15,-2.170113607659633e-21,17.441609851370583,122.70970231351153
1391.0,12533.0,0.0,86928.0,0.0,173988.0,0.0,96675.0,29361097.0,0.0007057605668241173,3.9795329636099365e-08,1.537488492152412e-12,9.36435585589297e-13,-1.0203856418396685e-24,1.7809452325296236e-16,-4.704832229881625e-25,19.854850466486052,131.78145224514162
1958.0,11665.0,0.0,48952.0,0.0,81305.0,0.0,45775.0,29632137.0,0.0009972760404928635,5.315931431983253e-08,2.785619770096403e-10,3.229952409414739e-10,1.7768395725896056e-21,7.295525124737613e-14,9.686838390294404e-20,11.1855092191789,98.49315486764664
106.0,1274.0,0.0,11811.0,0.0,33985.0,0.0,11556.0,28858028.0,0.0025597401991795158,2.736084423939253e-06,1.758121480972344e-08,1.6323337952535978e-08,2.764589708440811e-16,2.569402575165768e-11,-6.14366756609781e-18,3.3011276366751665,55.16936763190802
119.0,1369.0,0.0,13878.0,0.0,28289.0,0.0,14509.0,29213277.0,0.0006756143576818208,4.710883613130325e-09,5.197396561929235e-11,1.025645247407087e-12,2.112843021535458e-24,2.0902268844922483e-17,-7.184144954667353e-24,3.3221754436382476,55.00928076792737
410.0,3345.0,0.0,16373.0,0.0,45781.0,0.0,17646.0,29055466.0,0.0010671267434535275,1.7199418959133252e-07,1.9173027404044707e-10,3.892694637616879e-10,9.240351495918789e-20,1.3858541655586796e-13,-5.26407267829448e-20,4.154683934843906,60.606440892945415
183.0,1757.0,0.0,14814.0,0.0,31466.0,0.0,14624.0,29297017.0,0.0006612632008601261,9.53113400171243e-09,4.711252857496701e-12,7.676084178858081e-13,1.4356838167374444e-24,-2.4573292114484868e-17,-2.639608489411924e-25,3.522752259782524,56.65116968468105
308.0,2181.0,0.0,42009.0,0.0,69851.0,0.0,42048.0,5859603.0,0.003912281452337174,8.823780492322e-07,5.1632328743777615e-09,1.2763460821471714e-09,1.0455506408354997e-18,1.354941253103286e-13,3.105228197729394e-18,42.78494170932321,193.96454163206278
3.0,60.0,0.0,1523.0,0.0,8903.0,0.0,1423.0,10024312.0,0.0654843126818532,0.0005919845061517444,0.00011192509452996708,4.693561587946872e-05,-2.878722590259244e-09,7.94423500007449e-07,-1.8126404076880308e-09,2.0892132566185593,45.177000877304316
24.0,229.0,0.0,3536.0,0.0,8826.0,0.0,3510.0,10020099.0,0.009706294107394656,2.529399042218085e-06,3.418150389552254e-07,1.1509449782116268e-07,4.225809298945528e-15,-9.084790296663315e-11,-2.2433971333554306e-14,2.6181671760631153,49.31223713818431
1933.0,14465.0,0.0,97663.0,0.0,183654.0,0.0,106129.0,9632380.0,0.0016988380143492187,6.984705279429844e-07,1.468587681861908e-10,1.0567994062743399e-10,3.7401362748759115e-21,7.240561679469213e-14,-1.2623110061277927e-20,64.67992150137528,230.9669589308244
1359.0,11907.0,0.0,66449.0,0.0,151394.0,0.0,61561.0,11919554.0,0.0030334600743438197,1.081082166231565e-08,1.774884583985624e-09,1.0870007629744126e-10,-1.523771078860709e-20,-1.074005503436315e-14,-4.524839777954518e-20,41.96640952371457,189.88947534845977
62.0,535.0,0.0,3654.0,0.0,15873.0,0.0,3555.0,12188545.0,0.001969812857600269,1.002008470784898e-07,3.88259740828608e-09,6.7281459387550025e-09,-3.088579421569832e-17,1.5948340945989128e-12,-1.5119124294416423e-17,3.5577437289692955,58.04369302904664
231.0,1451.0,0.0,23638.0,0.0,41467.0,0.0,22737.0,12122700.0,0.027844976765629526,0.00020206839824275224,3.32567006345176e-07,1.2155915828786068e-06,4.753474748168368e-13,7.067204525428922e-09,6.094367357389037e-13,12.377657471982486,106.3211580304015
32.0,282.0,0.0,3095.0,0.0,11829.0,0.0,3220.0,12193766.0,0.02645447029953298,3.882040027728302e-05,1.893384150512704e-05,2.9745859994628417e-06,-1.9300163517871972e-11,-1.798757703145719e-08,1.1217627722114848e-11,2.478487833763025,48.35589188899456
68.0,429.0,0.0,1615.0,0.0,4765.0,0.0,1666.0,298657.0,0.002349981437222722,1.0525974824553783e-06,2.4223502071959386e-10,1.556600377503305e-10,2.9387252707319e-20,1.675314024568728e-14,7.072136518889979e-21,39.98720733219701,182.79896533168449
40.0,315.0,0.0,1199.0,0.0,3364.0,0.0,1055.0,301227.0,0.003223105574159717,2.1402752580628064e-07,1.2326833872020629e-08,1.2842594537243815e-08,-6.968598361015632e-18,-5.893346523020935e-12,-1.6143611155548792e-16,30.984943297078487,163.3226508153281
43.0,248.0,0.0,1057.0,0.0,3202.0,0.0,989.0,301661.0,0.004697049947533787,4.497088358416724e-06,6.2080890835955695e-09,1.787013098479271e-10,-1.3907516967729684e-19,4.209988513752725e-14,-1.2682921377906208e-19,26.950641463421654,152.9477923427553
54.0,402.0,0.0,1401.0,0.0,4148.0,0.0,1447.0,299748.0,0.003602812636203554,2.3109524550321068e-06,3.2947339998646194e-09,2.277988941654123e-09,4.6091621102859394e-18,2.4814097824321507e-12,-4.207461300941393e-18,35.64696120952422,173.19692553824873
52.0,374.0,0.0,1308.0,0.0,3539.0,0.0,1164.0,300763.0,0.00571984789793399,6.839296310100733e-06,1.490045181484781e-08,7.294226772005292e-09,6.3674588260687485e-18,8.532373502192918e-12,7.577758768512025e-17,32.66325069370647,166.2394461623657
98.0,684.0,0.0,2553.0,0.0,6970.0,0.0,2690.0,294205.0,0.0024759364106547383,1.529130641105577e-06,1.20940529229072e-10,1.5383984139344405e-10,1.9549091315004556e-20,1.0500324168135873e-13,-7.626472938929587e-21,62.55825187049094,225.16626080681073
49.0,420.0,0.0,1426.0,0.0,4704.0,0.0,1555.0,299046.0,0.0022755392962830363,1.1203750450064092e-06,2.0343606017960736e-09,2.549601600296704e-09,5.189660399041872e-18,2.4591967827626256e-12,-2.6046329547038757e-18,35.348269140283314,171.45035572480188
47.0,334.0,0.0,1392.0,0.0,3938.0,0.0,1419.0,300070.0,0.0016425482344973657,4.86569912894096e-07,2.3338416365324493e-10,7.702902137090136e-11,-2.8259545537689002e-21,-4.946959068021227e-14,-9.933885055298856e-21,34.19669844854949,170.27243758964332
91.0,575.0,0.0,2344.0,0.0,6158.0,0.0,2547.0,295485.0,0.0013973887898952799,2.0520851078454234e-07,1.0455289854732389e-10,5.685718445460422e-11,4.205832224161546e-21,2.448036252116917e-14,-1.2362299713268533e-21,56.040513134266,213.92447180640218
11.0,58.0,0.0,573.0,0.0,1710.0,0.0,575.0,304273.0,0.0011917393061564292,3.084217470556549e-07,1.67719951405861e-09,1.5735339803391678e-09,2.4648802902734276e-18,7.812011879302786e-13,6.774041177566865e-19,15.936039040369755,120.80497092234062
47.0,289.0,0.0,909.0,0.0,2275.0,0.0,718.0,302962.0,0.0011897379076239117,6.641138253958182e-08,1.1078001087679305e-10,4.781543068745181e-10,-8.831359985465108e-20,4.2892189702067984e-14,-6.566054327341441e-20,25.127856644323163,147.95217865282888
12.0,128.0,0.0,598.0,0.0,1881.0,0.0,517.0,304064.0,0.0014944001990071583,2.962822229455676e-07,7.670984991017456e-10,8.767746876801976e-10,6.957319982402008e-19,-2.764933527278603e-13,1.8162123237595424e-19,17.140281092267415,125.09841173870598
31.0,234.0,0.0,657.0,0.0,1857.0,0.0,550.0,303871.0,0.0012785381667947378,3.685404786688624e-08,7.456777066519922e-10,5.5251830684597946e-11,5.307329773313187e-23,8.868394461275843e-15,-1.1214779132849553e-20,18.8452889386243,129.79703246068848
118.0,701.0,0.0,2445.0,0.0,6187.0,0.0,2430.0,295319.0,0.0020105900699335035,6.542723405803523e-07,8.718211556485523e-10,7.033669172849697e-10,5.4983770647538535e-19,5.687451631308596e-13,3.238679907330048e-20,57.44464559497416,215.2458654988355
34.0,237.0,0.0,1043.0,0.0,2828.0,0.0,1085.0,301973.0,0.0009430613078234177,1.7553970606797634e-07,2.7684408139111122e-11,6.731558276641859e-11,1.6717406121368052e-21,6.6177534768085355e-15,-2.3769605521654766e-21,26.76086158320131,152.7554128357028
21.0,240.0,0.0,863.0,0.0,2525.0,0.0,749.0,302802.0,0.0036077630703337986,1.9476410327394763e-06,6.305338246512653e-09,7.810232083793864e-09,-4.646713201295065e-17,1.0894359226274285e-11,-2.90655736082901e-17,22.884709942142607,141.6420134449486
40.0,319.0,0.0,1276.0,0.0,3097.0,0.0,1332.0,301136.0,0.0007755278250477281,1.191168760333381e-07,7.37053720529245e-12,4.1639944121483466e-14,7.15067209106983e-27,2.619639647015751e-18,2.193199404949145e-26,33.53392691495228,170.10955702192015
52.0,345.0,0.0,1265.0,0.0,3974.0,0.0,1268.0,300296.0,0.004968597559859189,7.263323672221676e-06,2.0798158198182285e-10,9.328275841763925e-09,4.766401128447074e-18,2.5050761702022286e-11,-1.2087324392554418e-17,32.2386647862145,165.21395496348694
13.0,115.0,0.0,694.0,0.0,2007.0,0.0,727.0,303644.0,0.0006562423147556879,9.289610459338462e-09,7.706813339231962e-13,4.816882698625555e-13,1.3221268879628898e-25,4.1227518440209814e-17,2.6201811899201557e-25,19.191922215694486,131.85162042677644
40.0,145.0,0.0,634.0,0.0,2021.0,0.0,509.0,303851.0,0.00425847928881109,3.58246466628866e-06,1.8194627832439703e-08,8.051547118059364e-08,1.0966881581027736e-15,1.5214492069671963e-10,-2.8799584003821383e-15,18.210731050789533,127.65866597004712
20.0,165.0,0.0,907.0,0.0,2577.0,0.0,884.0,302647.0,0.0009778087533854015,1.4882718220086032e-07,1.6909177192217448e-10,1.2669937360562882e-10,1.68388434136926e-20,-1.2354371999652246e-16,-7.769440340470598e-21,23.8075881944044,145.61404537066264
15.0,154.0,0.0,858.0,0.0,2083.0,0.0,797.0,303293.0,0.000668897913704091,3.608238724472897e-08,6.203171553002605e-13,1.3645281565285176e-13,-3.9615518184181904e-26,-2.49198025863465e-18,2.5747169192504795e-27,22.65309638004376,142.77756109052626
54.0,420.0,0.0,1400.0,0.0,4564.0,0.0,1424.0,299338.0,0.004260071421698005,4.066476902900055e-06,4.761490168668631e-09,5.565217563946773e-09,2.864556625146703e-17,1.1172950223693547e-11,-3.752246860087643e-19,35.38499045226506,172.0663738823063
73.0,532.0,0.0,2229.0,0.0,5398.0,0.0,2094.0,296874.0,0.0021215495561831897,1.0153628102783338e-06,6.069126081615324e-11,6.508451252164947e-10,6.374579046359241e-20,7.7998201261438e-14,-1.1255624599981865e-19,54.182267369984075,212.06193741707878
90.0,652.0,0.0,1968.0,0.0,5420.0,0.0,2103.0,296967.0,0.001453767546034099,5.563294582497999e-07,1.2426446863147e-11,1.494748421751183e-10,2.8671367691310608e-21,1.1130381634118321e-13,-5.768867368306625e-21,53.156389276333734,208.51185503289523
111.0,868.0,0.0,3019.0,0.0,7477.0,0.0,3078.0,292647.0,0.002642640465715797,1.3539909206282197e-06,1.987998272023111e-10,4.638575430376242e-10,1.1978427767857357e-19,4.792463626802417e-13,-7.411487935932033e-20,71.0359156691013,237.2567427204174
67.0,450.0,0.0,1348.0,0.0,3923.0,0.0,1275.0,300137.0,0.0036098829894205663,1.832355346743202e-06,2.970202055972639e-09,2.722144024163242e-09,6.200183447018476e-18,2.9894249779817446e-12,-4.633624981370986e-18,37.140749224724395,176.69858362210314
146.0,1095.0,0.0,3672.0,0.0,8920.0,0.0,3844.0,289523.0,0.0019574968143789696,6.254845401720087e-07,1.415753690456777e-10,6.842282321866834e-11,-6.60048233883075e-21,-4.914375596878425e-14,-1.3360501957442147e-21,89.93757090726085,264.34877038072534
113.0,714.0,0.0,2353.0,0.0,5971.0,0.0,2352.0,295697.0,0.0025610599443966872,1.4928167288457226e-06,3.7929206932303917e-10,6.983334934293072e-10,3.508863499414319e-19,8.51093198676457e-13,-7.777520975413376e-20,56.61231593144598,213.61934233409934
1265.0,4578.0,0.0,2829.0,0.0,8942.0,0.0,4134.0,285452.0,0.0021446223723574137,8.908341949115332e-07,1.3161576781886123e-09,1.3480912413721981e-09,1.7549392392198767e-18,1.2587873370551737e-12,-3.8041230629146763e-19,102.97391567837715,246.75557165540854
66.0,389.0,0.0,1521.0,0.0,4691.0,0.0,1581.0,298952.0,0.0044009695937520564,4.098398235449992e-06,2.3503156541454835e-09,5.4404192979367434e-09,1.9449829286822987e-17,1.0916320874058505e-11,4.087036648444167e-19,36.2857484190663,173.37216316833627
31.0,179.0,0.0,701.0,0.0,2342.0,0.0,661.0,303286.0,0.0011455918570577397,1.5869033396195858e-07,5.013147177693879e-10,1.111303184447706e-10,2.6230343412238578e-20,4.213038371654568e-14,-1.681462186808286e-23,21.914901364433376,140.01819876325325
139.0,940.0,0.0,3355.0,0.0,7771.0,0.0,3375.0,291620.0,0.002457166829246726,1.4196109320173061e-06,1.2946832249371586e-11,2.618719282519309e-11,3.3879270267604706e-22,-1.936611142975247e-15,-3.431085357302668e-22,77.34883575166151,247.01541376827572
116.0,704.0,0.0,2221.0,0.0,5941.0,0.0,2282.0,295936.0,0.0034873573617989896,2.6725273784518555e-06,3.2853650998239703e-10,6.97900040626959e-10,3.339812661000585e-19,1.1286001844603334e-12,1.1550049743608735e-20,54.94887714826847,210.23179358260015
27.0,189.0,0.0,1051.0,0.0,2366.0,0.0,997.0,302570.0,0.0008530488731069787,1.7536132120121734e-07,7.989017673304183e-11,6.5315507350936924e-12,5.330649207116319e-23,9.600989765310987e-16,-1.3935313498606865e-22,26.54558265452812,153.10297198229978
55.0,388.0,0.0,1875.0,0.0,4258.0,0.0,1921.0,298703.0,0.0008239086049227646,1.4807575713589895e-07,1.693081945892476e-11,1.456382412795481e-12,-6.908535918962289e-24,-4.520902180674474e-16,2.1383265892509698e-24,45.2828683437984,195.94623539784956
24.0,158.0,0.0,652.0,0.0,1807.0,0.0,515.0,304044.0,0.0015064954479823496,3.250509872955724e-07,3.2751714564436663e-09,2.752708173053972e-09,6.741792458959906e-18,1.5567626795559748e-12,-4.781526543261875e-18,18.410080568342565,128.64762726095412
1076.0,2931.0,0.0,1439.0,0.0,4386.0,0.0,2142.0,295226.0,0.0009158775759342381,1.4650931226103345e-07,2.415948612159096e-10,1.4710165987790906e-10,2.6829054996788704e-20,5.418872601143626e-14,-7.016176057003843e-21,67.35045224668373,204.9048609266894
180.0,889.0,0.0,2950.0,0.0,6643.0,0.0,2870.0,293668.0,0.001398178000158446,5.427894763900269e-07,6.041343787800667e-10,9.713013719531486e-11,1.3655543510834759e-21,-5.824620032508711e-14,-2.348903132526511e-20,75.82084351879487,246.01753776370737
114.0,660.0,0.0,5547.0,0.0,8155.0,0.0,5178.0,287546.0,0.0017085677323250277,3.4366808479212345e-07,4.229353596731391e-10,2.855278622949862e-10,1.2105424616132702e-20,1.3105263728951138e-13,9.848118533168376e-20,105.14429648929524,288.1181358688697
150.0,660.0,0.0,1071.0,0.0,2934.0,0.0,1389.0,300996.0,0.0007413159669652216,4.668487917783425e-09,2.203454301649137e-12,6.422068724122638e-13,-7.629042919873844e-25,-4.387777165880107e-17,3.994160470446836e-26,32.57722575216946,160.56070651181574
156.0,1136.0,0.0,4152.0,0.0,9035.0,0.0,4206.0,288515.0,0.0013510063356087095,2.3053271536821842e-07,1.779175653778183e-10,1.2879809687021998e-10,1.899685263241323e-20,6.058470886019657e-14,4.388933386149597e-21,99.55522070482628,277.58789381407115
28.0,154.0,0.0,586.0,0.0,2097.0,0.0,612.0,303723.0,0.0013882751316991943,1.8195573680810624e-07,2.669772680913906e-09,2.6152354420837558e-09,6.356216516897479e-18,1.089848529968657e-12,-2.711488844127412e-18,18.60798367396196,129.05616764972262
985.0,3825.0,0.0,2479.0,0.0,8388.0,0.0,3768.0,287755.0,0.0029885149345588394,2.0439754752451613e-06,1.2567783448030876e-09,1.4242505316719678e-09,1.8683830038550098e-18,2.020601139211588e-12,-3.7426569641605112e-19,86.71742539537539,229.65922922952063
101.0,767.0,0.0,3427.0,0.0,7134.0,0.0,3453.0,292318.0,0.0010763306735343359,2.2005544758152033e-07,1.9509321813279132e-10,1.3703048650327627e-11,5.091935769934066e-22,5.936634624761521e-15,4.926564777946124e-22,81.19294909958823,255.6904283566955
1811.0,7004.0,0.0,4410.0,0.0,13799.0,0.0,7158.0,273018.0,0.0012017668367493312,2.014491157218043e-07,1.0323527491621241e-10,4.436613889413946e-11,2.511745463769886e-21,1.8582545990720983e-14,1.6451424426572046e-21,162.77738750411865,294.07088631796586
6.0,61.0,0.0,285.0,0.0,1784.0,0.0,265.0,304799.0,0.00233648947288169,1.659285841659837e-08,1.2684364747481516e-09,3.852930869999028e-09,-3.91010733814943e-18,4.888226532479888e-13,-7.567158548532554e-18,13.684534242739073,113.71166132370418
