lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
119.0,726.0,0.0,4820.0,0.0,8861.0,0.0,5186.0,3126016.0,0.0007404926909632196,1.3357072284514665e-07,1.162962708053198e-11,2.4374199806366336e-12,1.2786091794001917e-23,8.16308605813259e-16,2.218467130580811e-24,10.236795890748123,95.0541800253559
802.0,3451.0,0.0,9793.0,0.0,20104.0,0.0,9759.0,3101819.0,0.002194635298435523,4.741689517586388e-07,2.2419245615663443e-09,3.747364619017753e-09,6.510163681014555e-18,2.2499257398228167e-12,-8.694548697380454e-18,23.571255086414165,139.30017527702813
256.0,1800.0,0.0,6823.0,0.0,16663.0,0.0,7223.0,5914627.0,0.01143275682243929,1.5628387567388688e-05,2.9203044209633343e-09,7.193299995886476e-09,-1.4297144412374315e-17,-9.51719128373611e-12,-2.970773240319516e-17,8.317848801033717,84.54411939539165
387.0,2026.0,0.0,23472.0,0.0,28390.0,0.0,21434.0,3070019.0,0.0010690367178819364,6.510556990186065e-08,1.7651097368465388e-10,2.5180334594395305e-11,1.6611527630654072e-21,5.7571005369645306e-15,-2.422193320913342e-22,41.228768992079395,188.64999855275747
85.0,659.0,0.0,3202.0,0.0,6515.0,0.0,3446.0,3131821.0,0.0006521942030537636,1.6600892988189475e-08,7.113208010606683e-12,1.3421396165476182e-13,-1.285614159050372e-25,-1.6242537377720454e-17,-2.5868826209508075e-26,7.2600739915428,79.5257431496312
76.0,700.0,0.0,4730.0,0.0,8353.0,0.0,4939.0,3126930.0,0.0007467448197324578,3.0198288869678515e-08,2.4387627487438e-11,6.848899714293882e-13,2.070825205731245e-24,-1.188089243944781e-16,1.8832302560035092e-24,9.828050351079723,93.11470150212766
155.0,803.0,0.0,2903.0,0.0,5717.0,0.0,3399.0,3132751.0,0.000696873612397617,7.428624014510706e-08,8.026212156374475e-13,4.7131873867666873e-14,-7.914004822998037e-27,-9.9003677509766e-18,-4.626280722634599e-27,6.438710877440168,73.50121635360468
237.0,1338.0,0.0,5155.0,0.0,10280.0,0.0,6223.0,3122495.0,0.000645496891939855,6.872518480210195e-09,6.470011780535687e-12,7.836405999722014e-14,-1.444561142063791e-26,1.9458424996435325e-18,-5.389688673462e-26,11.313364542718892,97.41794474991885
391.0,1507.0,0.0,4112.0,0.0,7533.0,0.0,4241.0,3127944.0,0.0006535115800604034,1.8908119549494583e-08,1.0951505379263307e-13,4.924188540030115e-13,6.448162861035411e-26,6.306008850749949e-17,9.443626281669533e-26,9.548245595109249,88.631530892361
386.0,1878.0,0.0,6875.0,0.0,13742.0,0.0,8152.0,3114695.0,0.0006628276678608671,2.7388284588668213e-08,2.36394383222935e-12,4.2348298419600405e-14,-1.311060924019405e-26,-5.400398589548195e-18,2.7650026118164883e-27,15.641391116053837,114.42442827217181
386.0,1630.0,0.0,5152.0,0.0,10058.0,0.0,5675.0,3122827.0,0.0007073016241847801,9.153768071559334e-08,3.645389631678285e-12,1.9047830244119405e-13,-1.586530623376785e-25,-5.4556693187427035e-17,-4.716015335794359e-27,12.176980383225557,100.87167467910572
107.0,775.0,0.0,4297.0,0.0,8123.0,0.0,5064.0,3127362.0,0.0006997855651159437,2.9710412233699535e-08,1.2389879947735689e-11,9.516339174613856e-12,1.0333240302643636e-22,-7.962069662076174e-17,-3.047462147568572e-25,9.177885911053298,89.29715817141486
37.0,290.0,0.0,1510.0,0.0,5894.0,0.0,1622.0,3136375.0,0.014460999284283843,2.328252696994868e-05,4.678231726955634e-07,6.425330186042065e-07,3.4978813080563993e-13,3.0724176632993802e-09,-4.1799593050891815e-14,3.1806059549348564,52.84904830235829
146.0,749.0,0.0,5177.0,0.0,10499.0,0.0,6964.0,3122193.0,0.0006790520063871635,3.2057277979425943e-08,1.445918731802715e-12,3.352491747175449e-13,1.3068026618563293e-25,-6.001990190788123e-17,1.9340091684810803e-25,10.947057588359163,96.81414742334017
271.0,1898.0,0.0,7305.0,0.0,22858.0,0.0,7291.0,3106105.0,0.003984798220542693,4.093128543627643e-06,4.301141288473664e-10,3.5186871442103386e-10,8.110668750167008e-20,4.55345322656359e-13,1.1027153031057303e-19,19.485975019376415,129.89216371782922
115.0,590.0,0.0,2674.0,0.0,4832.0,0.0,2755.0,3134762.0,0.0006537594168778587,1.3644987799965047e-08,6.135215325051161e-13,7.196289344456341e-13,-4.615306329985479e-25,7.515344651885776e-17,1.250251594387241e-25,6.038602394976041,72.51329017982505
108.0,364.0,0.0,1378.0,0.0,2843.0,0.0,1484.0,3139551.0,0.0019351047756608407,1.4270484269685863e-07,1.837798527964075e-09,2.0717394477623005e-08,-1.1679745233737905e-16,6.353210131732702e-12,5.1964253268812846e-17,3.1784997165593105,52.21526299918143
180.0,1480.0,0.0,10499.0,0.0,22844.0,0.0,12124.0,3098601.0,0.0014035116812804345,1.1991926072269266e-07,1.551089248792211e-10,9.235021549522909e-11,5.302032082737165e-21,-2.3394912719332612e-14,9.69817015811576e-21,22.77957111901864,141.10590589111888
306.0,1033.0,0.0,2904.0,0.0,3272.0,0.0,1972.0,3136241.0,0.0039153957547925725,6.994932191756051e-06,1.7210993589550687e-07,1.496947319893918e-07,2.389856026009131e-14,3.8741684745118255e-10,-2.4880990240250607e-15,6.146251875642242,71.61036634421863
534.0,2497.0,0.0,9099.0,0.0,16835.0,0.0,9073.0,3107690.0,0.002971126304900625,1.1423637198206969e-06,1.3061307579409791e-09,5.227479232145689e-09,-1.2635054187723691e-17,5.5469053203355e-12,5.189871700923456e-18,19.821774528936192,128.7166523041627
215.0,1006.0,0.0,3779.0,0.0,6664.0,0.0,3020.0,3131044.0,0.005144750813373947,1.7678235315737606e-06,2.2462384646672518e-08,3.0816287895043197e-08,-1.6924177137702607e-16,3.388853660189403e-11,7.929107556063029e-16,8.008421141701405,82.70044701077346
23.0,195.0,0.0,1640.0,0.0,3626.0,0.0,1813.0,3864191.0,0.002320901397257267,8.407524035286111e-07,2.4400395168739978e-08,1.853893484379311e-08,3.8680306109933204e-16,1.5681534549971294e-11,-7.651821402794539e-17,2.627780220132081,48.41396068113401
75.0,583.0,0.0,4625.0,0.0,9218.0,0.0,5730.0,3125497.0,0.0006713897587637603,3.668020686258559e-08,1.492563412361788e-11,2.4397848540062436e-13,3.367571208396609e-25,3.551968328673954e-17,-3.2149456475719314e-25,9.926393875426033,93.55874224272188
231.0,978.0,0.0,3521.0,0.0,6535.0,0.0,3564.0,3130899.0,0.0009566193376396124,2.0099244684961116e-07,5.6873154246541005e-11,2.3817265737181835e-10,-2.7127096871394334e-20,1.0415134097323673e-13,-5.702012548728828e-21,7.637552283790988,79.87897271395778
159.0,964.0,0.0,9618.0,0.0,16104.0,0.0,9773.0,3109110.0,0.0011423201012776532,1.23338054328255e-07,4.985819527070176e-11,9.447153647509623e-11,4.057848897867575e-21,3.030574419539021e-14,-5.056838435616987e-21,19.358664469657302,131.277814082124
72.0,584.0,0.0,4258.0,0.0,8935.0,0.0,4776.0,5928767.0,0.0006894592558293654,1.2158522548256571e-09,1.6217156421691897e-11,7.4336188224465e-12,5.344375005226866e-23,-1.9341108944179366e-16,-6.168727446324995e-23,4.990273275945244,66.75511689994997
254.0,1893.0,0.0,12076.0,0.0,32867.0,0.0,16534.0,5883768.0,0.0015792932049823113,3.841301993640247e-07,9.762645626914916e-13,4.2554943547962823e-13,2.582786142407168e-25,3.167205489320705e-17,-9.234041031858257e-26,13.885716419047654,109.10902307559185
80.0,626.0,0.0,2608.0,0.0,4831.0,0.0,2788.0,3134795.0,0.0007767532779751629,1.912512316780092e-07,1.387843299183681e-11,1.5655497741193426e-12,4.883249585300438e-24,2.7819047169778575e-16,5.422776490259342e-24,5.754081110355901,70.48056307457459
325.0,1366.0,0.0,6023.0,0.0,12643.0,0.0,8250.0,3117121.0,0.0006469820104484535,1.4407297331715992e-09,8.457629515572734e-13,8.273548767634048e-14,-1.070005188979507e-26,-6.839904668526859e-19,-1.9091787688505145e-26,13.257974546499431,105.13356940436984
445.0,2374.0,0.0,6310.0,0.0,13804.0,0.0,7900.0,5008015.0,0.0007036443368076173,7.83439427627908e-08,8.681679862937768e-13,7.88966748816648e-15,1.6665627279427929e-28,6.2007181656819e-19,6.3133908360572045e-28,9.710984255230928,89.13059475477657
27.0,275.0,0.0,2160.0,0.0,3996.0,0.0,2481.0,3136789.0,0.000643683610250217,1.2265809763786593e-08,5.676794053946867e-12,8.659743262589551e-14,-3.785560481002186e-26,-5.1086802355882736e-18,-4.7470903906377934e-26,4.504489716313315,63.42922472105425
254.0,1442.0,0.0,7178.0,0.0,15154.0,0.0,8381.0,3113319.0,0.0009170966800271349,2.4671405508613877e-08,6.230808201279387e-11,4.147168390827133e-11,1.0765292133140505e-22,5.220203959892484e-15,-2.105390740643033e-21,15.781990432691261,116.26013555457844
1187.0,5279.0,0.0,18654.0,0.0,38375.0,0.0,23165.0,3059068.0,0.0008420861313734143,3.0773388674317376e-08,5.589413617252705e-12,1.1923068065639188e-11,-2.159385635795137e-23,-4.25156678951679e-16,-9.490858006678052e-23,43.323588542137195,186.79852113637864
100.0,683.0,0.0,7155.0,0.0,13539.0,0.0,7442.0,5918473.0,0.0012298343192391507,7.941485875344432e-08,4.568211439031008e-12,1.1723374411376448e-11,-2.827016688222436e-23,-1.2567583848872996e-15,-8.100150117414857e-23,8.013764914591821,85.16659390963223
345.0,2364.0,0.0,10632.0,0.0,19432.0,0.0,10554.0,3102401.0,0.0007125306186218596,6.811785470047436e-10,5.244970044939152e-12,1.6581290636494605e-11,1.4513152313026552e-22,3.024171681325596e-16,-5.33653046078942e-23,23.24978355929783,140.74984316143406
390.0,1788.0,0.0,6476.0,0.0,12095.0,0.0,7630.0,3117349.0,0.000877301278543899,6.904242966550874e-09,7.837088576606396e-11,6.464343029416433e-11,4.1974455076113405e-21,3.608444234720389e-15,-1.884621001659537e-21,14.092568803682667,107.6837795668516
53.0,317.0,0.0,1660.0,0.0,3198.0,0.0,1800.0,3138700.0,0.0007354540154796243,1.1438328656809182e-07,2.665965660879064e-11,4.361261999612213e-12,4.698480137736898e-23,1.4568948963136567e-15,-1.9873397092571237e-24,3.6715076164946665,56.77732131700661
319.0,1631.0,0.0,4788.0,0.0,12372.0,0.0,7789.0,5011949.0,0.0006471223249501406,1.4122136371856916e-08,2.191780354056983e-12,9.252187461239934e-15,3.7214171759836566e-28,9.63547876367321e-19,-1.2638959272953684e-27,7.474111451097699,77.70663747185344
2632.0,10229.0,0.0,22431.0,0.0,48935.0,0.0,29425.0,4925196.0,0.0007765890344267699,5.259175640716334e-08,3.7565542581780686e-11,5.446684010663757e-12,7.784875877320377e-23,1.162408772018424e-15,-3.0880482041702673e-24,34.94264738524611,163.24175758322068
144.0,889.0,0.0,3756.0,0.0,8588.0,0.0,3815.0,3128536.0,0.0043417228104768385,2.1579522111167282e-06,6.775333965480557e-09,1.003260195919919e-08,-7.639267489772972e-17,1.4235769703115466e-11,-3.1717128074034205e-17,8.2601125808359,84.1644266247131
172.0,518.0,0.0,3984.0,0.0,7635.0,0.0,4789.0,3128630.0,0.0006610992732170224,4.839087358769423e-09,3.330601132027446e-12,1.7220847937222325e-12,4.503295909228627e-25,-3.276079550193831e-17,4.099572494620031e-24,8.252056838378127,85.15262703937516
211.0,1019.0,0.0,4683.0,0.0,8578.0,0.0,5495.0,3125742.0,0.0008232159364111844,1.0568951173828129e-07,1.020301528091569e-10,8.25421374050688e-12,2.888185693627282e-23,-1.845600248939538e-15,-2.37792334299985e-22,10.074218250191363,92.56597926079304
18.0,149.0,0.0,1241.0,0.0,2061.0,0.0,1009.0,601249.0,0.0006681039730724381,1.2943236863494372e-08,8.516300347409894e-12,6.075765817689403e-13,-1.3001939826925892e-24,-6.851594622604931e-17,-4.686006429472476e-25,13.790540113400207,111.34891463865246
12.0,162.0,0.0,1527.0,0.0,2457.0,0.0,1529.0,692973.0,0.0006840171624308733,8.35166117722794e-09,3.2029581930468454e-11,1.4626303445238398e-12,5.905774079523399e-24,1.273870841923667e-16,8.083438202353591e-24,13.369454376211564,109.0035456385465
7.0,141.0,0.0,1176.0,0.0,3864.0,0.0,1419.0,383273.0,0.0007878950621021889,1.17044739710105e-07,1.0879417877047787e-11,1.1741438496043781e-12,-2.0631008103158565e-24,2.029632445487971e-17,-3.6543165784213464e-24,25.515441112312047,150.96528782533653
33.0,324.0,0.0,2467.0,0.0,3947.0,0.0,2647.0,638970.0,0.0006922906753183574,2.052140135069842e-08,4.2709381727328983e-11,1.1508044258059567e-12,6.1866981491066994e-24,1.602385818016147e-16,-5.178494167740162e-24,23.52783992930942,142.70086596559423
44.0,351.0,0.0,2931.0,0.0,4428.0,0.0,2864.0,606342.0,0.0008827056633654439,4.142779271434906e-08,8.985606689694667e-12,2.1732175894112333e-13,-1.3947155314374338e-25,-3.3709943855822055e-17,2.6976742662725943e-25,28.84314902026215,158.30759361195214
18.0,144.0,0.0,1216.0,0.0,2184.0,0.0,1274.0,621449.0,0.0008602223150991383,2.485163267411848e-07,7.065229096085292e-11,4.52708326360776e-12,4.0796197594311274e-23,5.828138358520546e-16,-6.993429843129927e-23,12.835984190317607,106.86243055270351
59.0,479.0,0.0,4572.0,0.0,6995.0,0.0,3999.0,595738.0,0.0010524212416208436,5.958512138175377e-08,2.934706962114707e-11,1.6432258073565676e-11,-3.204480334455087e-22,-2.7488212206633474e-15,1.6591172075720492e-22,47.27841712477283,202.4113526021625
3.0,45.0,0.0,532.0,0.0,801.0,0.0,545.0,621763.0,0.0008507936898790825,2.1711386950474873e-07,1.232950886741231e-11,4.7413649614508865e-12,4.590532803357268e-24,6.254817302625251e-16,-3.595984262415068e-23,5.017552309725534,67.17107988036916
23.0,201.0,0.0,1619.0,0.0,2788.0,0.0,1719.0,384974.0,0.0008164606193217792,1.3203263687077407e-07,5.115562323320303e-11,5.790496324107842e-12,-9.942970116620944e-23,-2.0841294173729933e-15,-6.769558132047682e-24,26.303069463608278,151.0279141422862
76.0,471.0,0.0,3014.0,0.0,4444.0,0.0,2642.0,591513.0,0.0012421029057418142,3.774113607789595e-08,3.5459246879014444e-10,4.673006457763582e-10,1.8428117530049973e-19,7.827009059173815e-14,4.716589245784417e-20,31.94764313813406,166.22287400726563
16.0,121.0,0.0,1277.0,0.0,5232.0,0.0,1209.0,383469.0,0.0016883363939334025,6.379545270487755e-08,1.4791143903650906e-10,2.2434619157451698e-11,-1.254892080460652e-21,-4.109836019646576e-15,3.088770848537759e-22,33.06150721026312,174.22869401258703
10.0,116.0,0.0,962.0,0.0,6586.0,0.0,1024.0,382626.0,0.002177961412525892,2.242315062929961e-08,1.215788680262768e-10,3.5122402259397473e-10,5.753633005101565e-20,3.1274812917526467e-14,4.423964049013848e-20,34.9038045666238,180.15842660462715
18.0,188.0,0.0,3245.0,0.0,4209.0,0.0,3048.0,683372.0,0.0007239487464353231,6.5451451367475715e-09,5.241776540491467e-12,1.5264231143884875e-12,-1.4420165532622847e-24,4.691592711708228e-17,4.069772952723486e-24,25.631388141668964,150.81391487917895
10.0,158.0,0.0,1142.0,0.0,2096.0,0.0,1257.0,643725.0,0.0006933208025611073,4.212104048016207e-08,3.755472785024188e-12,9.041775202151998e-13,-9.71840666443038e-25,-1.3381187773886892e-17,-1.3533535452560344e-24,11.546744195672558,101.06186712346107
53.0,331.0,0.0,1740.0,0.0,2817.0,0.0,1641.0,386908.0,0.0009967430896398986,2.674636603654212e-07,2.2132532744483253e-11,5.443747563682391e-12,-2.4659132853128322e-23,-6.9417462902779525e-16,-5.44278823760086e-23,28.961913938745848,157.74663104762885
8.0,114.0,0.0,1133.0,0.0,1637.0,0.0,1014.0,612402.0,0.0006606203083099866,1.2882457435067663e-08,5.479847487376041e-12,8.145949961380776e-14,1.4344366956991727e-26,6.570633461174273e-18,-5.250045719080891e-26,10.826258106806387,98.38586804804396
63.0,391.0,0.0,1797.0,0.0,3675.0,0.0,1691.0,1056271.0,0.0017405598802643055,3.7019962418169156e-07,3.8458117402047096e-10,1.1500076138130215e-08,2.1491906441958483e-17,6.885768223833637e-12,-1.10909633466984e-17,12.353282551003305,103.90837323642923
66.0,392.0,0.0,4700.0,0.0,6801.0,0.0,4315.0,735233.0,0.0021241155947612613,1.320509999914294e-06,2.590352129758538e-11,1.6338608115564248e-09,-3.3587112196634354e-19,1.876047957813037e-12,-1.3084908514961531e-20,36.61607045255757,179.0619974853137
125.0,1045.0,0.0,6769.0,0.0,11529.0,0.0,6638.0,1540480.0,0.0007147805256232946,6.114123783930599e-08,9.489821954180432e-12,1.4099087788547258e-12,4.858850538041954e-24,3.343968330607765e-16,-1.72872115772264e-24,28.292635001636885,156.31081767862375
26.0,275.0,0.0,1566.0,0.0,2792.0,0.0,1616.0,1572327.0,0.0006644708187094388,3.183867035547132e-08,1.7982497448700252e-12,1.4640937311385792e-12,1.6770105219715665e-24,-2.306794175775895e-17,1.682629264974032e-24,6.895625255517546,78.2613145381794
81.0,352.0,0.0,1675.0,0.0,3161.0,0.0,1736.0,1571597.0,0.0006326950728249494,1.1227298779377322e-09,1.042594170518129e-12,9.029289035836368e-15,-8.719797503582773e-28,-2.693646883539873e-19,8.454009921469998e-29,7.665089787812736,82.05828187511086
30.0,316.0,0.0,2326.0,0.0,5447.0,0.0,2543.0,750033.0,0.0006758185055908861,9.101084128046068e-09,7.279388409920072e-12,8.981216091592368e-13,-2.0133666903243707e-24,-2.976673509918979e-17,-1.10447785247587e-24,22.2965457846434,140.25061474790874
34.0,364.0,0.0,2952.0,0.0,5114.0,0.0,3072.0,735763.0,0.0006701233815000079,2.676365894049231e-08,6.823308321781145e-12,2.1098802556314058e-13,-1.330862089353024e-25,-9.361767421356064e-18,2.153481747669698e-25,25.187369729057565,148.08042973749946
8.0,66.0,0.0,808.0,0.0,1442.0,0.0,818.0,733583.0,0.000644786804631321,2.1309583392001713e-08,1.956101677842245e-12,2.998936684115651e-14,2.893172572757966e-27,8.888628267352684e-19,6.662443914274684e-27,7.1080257875669846,80.20955860752188
9.0,83.0,0.0,488.0,0.0,841.0,0.0,453.0,745054.0,0.0006582328890358793,1.9053912068169577e-09,9.769130184668795e-14,2.930792553323157e-12,6.883392585089285e-25,1.2482828494970069e-16,-1.4090730799076735e-24,4.449770740443291,63.12667032888783
12.0,149.0,0.0,1029.0,0.0,2391.0,0.0,1212.0,386531.0,0.0006506913367925013,1.958454383330414e-08,3.2531107677466695e-13,2.0845839781757666e-14,1.7131853156444262e-27,1.168417155923872e-18,1.0880873593000926e-28,21.123716914597864,136.92587729429573
51.0,566.0,0.0,5673.0,0.0,13203.0,0.0,7192.0,1529387.0,0.0006749134233890776,2.740362907434575e-08,3.228128255777102e-12,6.163173749304309e-13,1.1928528346044045e-26,-8.333861864374591e-18,-8.692428333670572e-25,26.28717591678628,151.8105421723891
92.0,549.0,0.0,3247.0,0.0,6681.0,0.0,3424.0,1564609.0,0.000654764355430005,1.7126737000274343e-08,6.637534879906826e-13,6.782116901903033e-14,1.088125658042872e-26,7.662414140081932e-18,9.416013830299484e-27,14.807240645405132,114.04213882601333
34.0,340.0,0.0,2047.0,0.0,4051.0,0.0,2420.0,383154.0,0.0006653143650680003,8.769600263942251e-09,1.2835640936816333e-11,5.870783636202062e-14,4.236264052619624e-26,-1.9205060763522788e-19,2.833035516041234e-26,35.84338752870427,174.5136294227069
96.0,638.0,0.0,7830.0,0.0,13966.0,0.0,7599.0,1548473.0,0.0015359836284300145,9.208192424049495e-08,7.762827941381954e-10,5.704281958174531e-10,2.284853826645973e-19,7.364068968676665e-14,3.031184655419915e-19,31.69832085563457,167.65506950209283
70.0,672.0,0.0,4086.0,0.0,7761.0,0.0,4690.0,1561323.0,0.0007282845010645318,1.0581683452559404e-07,1.7983935788346658e-12,4.507191438002134e-14,8.31567039075385e-27,1.2899724713636089e-17,-9.77318673827462e-27,17.828253477649252,124.31068656755441
34.0,206.0,0.0,1368.0,0.0,2213.0,0.0,1233.0,739074.0,0.0007607068649007917,1.186890835103683e-07,1.5971834605051275e-11,2.724373979918992e-12,1.7840416314927067e-23,5.486082031099267e-16,-2.164297900339901e-24,12.001828388535765,103.03781383166725
45.0,350.0,0.0,2559.0,0.0,4348.0,0.0,2696.0,1537786.0,0.0006702717843419554,1.3700896097892454e-08,1.9351878142684353e-12,3.345453230724821e-13,-2.5139817983682106e-25,-3.020995422696424e-17,-9.621451690430696e-26,10.838130497325723,98.02590558579077
32.0,308.0,0.0,2909.0,0.0,5074.0,0.0,3114.0,1567165.0,0.0006880898327524304,3.5136893811136956e-08,2.1294676044362605e-12,3.2627305529265404e-13,2.661959832002879e-25,5.503258864224964e-17,-5.570209924159647e-26,11.70734097928856,101.97339384237318
1.0,29.0,0.0,432.0,0.0,649.0,0.0,436.0,391403.0,0.0006293549309905961,2.162141327536565e-09,1.0606953009108032e-12,2.766141656807011e-15,-1.5064231018901625e-29,1.2862061190065992e-19,1.4907361376258666e-28,6.424825321894884,76.31922197416127
3.0,48.0,0.0,603.0,0.0,1002.0,0.0,605.0,386895.0,0.0006387219620361758,1.4263049045575962e-08,2.9498203837665674e-13,6.605969415967659e-15,2.7540190557726175e-28,7.740433552653885e-19,-9.586587115877359e-29,9.597343246981817,93.2359355185961
14.0,90.0,0.0,832.0,0.0,1228.0,0.0,830.0,641546.0,0.0006558155763452553,2.6405694531937098e-08,1.169904051783735e-13,1.1582757148552418e-14,-4.065240327115497e-28,-4.695221175835465e-19,-1.285883098011889e-28,7.674854045493649,82.77304776200067
22.0,127.0,0.0,2061.0,0.0,3761.0,0.0,1833.0,727511.0,0.0008767752056971179,8.02270630649748e-08,3.598150824453182e-11,2.341220472278647e-11,6.525319122508622e-22,5.594228670919202e-15,-1.8960871375616057e-22,18.838017161400394,131.17243548395027
