lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
4.0,60.0,0.0,682.0,0.0,1240.0,0.0,676.0,247338.0,0.0006763946195918881,5.391738320917511e-08,3.741383965495949e-12,2.965744632663126e-13,3.1044557445955145e-25,5.9380377029819e-17,-3.4926884157284214e-26,18.11878120247358,127.88073884575772
28.0,230.0,0.0,2331.0,0.0,5133.0,0.0,2498.0,239780.0,0.0008354691525417678,1.693012923489934e-08,1.0608433531029093e-10,5.577649932566612e-12,-1.2489407417852816e-22,-3.775857092197293e-17,-5.300380185884237e-23,60.29227948265335,225.2191382515829
30.0,457.0,0.0,3959.0,0.0,7133.0,0.0,3575.0,234846.0,0.0014859727649684281,1.574140460382863e-08,1.2863104644673822e-10,1.0734796520565157e-10,1.2613875140248879e-20,1.322416778156921e-14,-1.0518383109911294e-22,95.29171407203602,278.26582691594257
77.0,507.0,0.0,7355.0,0.0,10145.0,0.0,6710.0,225206.0,0.0009067508645689702,2.5868860145230233e-09,5.3256983277144346e-11,2.590625752236708e-12,-2.8131263015137945e-23,-7.102342791381134e-17,-1.160123132210265e-23,161.46759117659676,347.246137199001
17.0,206.0,0.0,1956.0,0.0,3351.0,0.0,1902.0,242568.0,0.0007452684204077948,1.595963962677e-08,5.457997857560548e-11,1.8644898696220103e-12,-8.77437435697244e-24,3.97875303119877e-17,1.6636532066333257e-23,45.45723365223834,197.42699893552
37.0,357.0,0.0,3217.0,0.0,5435.0,0.0,2982.0,237972.0,0.0009759386289085253,8.07112914363341e-08,5.970299832897906e-11,5.904759003315333e-11,-3.500745638217784e-21,1.4224380640624467e-14,1.9030861318792863e-22,77.91681185469362,254.31305517098465
29.0,440.0,0.0,3934.0,0.0,6613.0,0.0,3635.0,235349.0,0.0009558679145886485,2.6379058470338307e-08,1.1147255816801176e-10,1.4908667362650572e-11,5.740281038076607e-22,1.9419145483777833e-15,-1.997026490001549e-22,97.5751981898887,281.8077250506166
20.0,196.0,0.0,1360.0,0.0,2572.0,0.0,1227.0,244625.0,0.0007130204829534478,3.3590643894660864e-08,2.978740866120877e-11,5.3746414304905065e-12,4.1384199476126544e-23,-3.776216423638235e-16,-5.396316292050699e-23,34.87615681205952,174.3391146186668
5.0,91.0,0.0,1452.0,0.0,2655.0,0.0,1397.0,244400.0,0.0007135636458822451,4.087723629952076e-08,2.0424259093258128e-11,3.343861261875429e-12,1.874632857116429e-23,-1.497899475301514e-16,-2.0303186247340812e-23,34.975530726292114,175.97058802656252
31.0,287.0,0.0,2478.0,0.0,3707.0,0.0,2178.0,241319.0,0.0006997211629376407,8.100078819054917e-10,3.6055900404790346e-12,5.305271101825248e-12,-1.2138812167524627e-24,-2.2863104660958416e-17,2.3171514883718043e-23,58.23565958177939,221.93334258978552
13.0,179.0,0.0,1685.0,0.0,3225.0,0.0,1828.0,243070.0,0.0007863420256638575,1.7845154458689592e-07,4.5893079090675445e-11,8.776280255454255e-12,1.7076842142732343e-22,3.2536084866783374e-15,4.31367432347598e-23,42.29823168908136,190.86359840466383
38.0,503.0,0.0,4898.0,0.0,7654.0,0.0,4476.0,232431.0,0.0011078075161421157,1.0034969188193355e-07,9.229625237783287e-11,8.242515120342588e-11,4.338444124488262e-21,2.5897746620767348e-14,-5.732605014434356e-21,114.11972343970082,300.5599226810624
59.0,533.0,0.0,3997.0,0.0,7138.0,0.0,3651.0,234622.0,0.0015179836729648836,7.814824862557731e-08,4.2381058581270545e-10,5.719657487435041e-10,2.4946113653154734e-19,1.568905229004739e-13,-1.3065498991527684e-19,95.44361148455873,276.584147461102
30.0,293.0,0.0,2953.0,0.0,4183.0,0.0,2655.0,239886.0,0.000821053471458822,8.52526082097285e-09,3.738777938111176e-11,9.665248015892769e-12,-1.639281039642813e-22,-6.721155069468071e-16,-8.297561459682111e-23,66.51692314383635,236.0728415880933
11.0,148.0,0.0,1864.0,0.0,4404.0,0.0,1819.0,241754.0,0.0017365076716026335,1.3301438374546484e-07,1.0687522250466556e-11,1.9323230787170175e-11,-2.711952810430066e-22,-6.229857067457753e-15,5.970012752901367e-23,44.315420644359676,196.18342410385605
32.0,290.0,0.0,2154.0,0.0,4082.0,0.0,1898.0,241544.0,0.0008467858691017959,6.130816637145313e-08,3.269947547842858e-11,5.70371868657274e-11,6.401792499615863e-22,1.4079114924417656e-14,-2.378601372366421e-21,53.9754898187745,213.90539520737516
30.0,199.0,0.0,1869.0,0.0,3447.0,0.0,1803.0,242652.0,0.0008260689345795691,7.195671191625611e-09,1.416962827064215e-10,8.341086721143414e-12,-1.235537120891375e-22,-4.051336141912903e-17,-2.587735251430844e-22,44.251038232823326,194.32508025295456
20.0,148.0,0.0,1689.0,0.0,3578.0,0.0,1776.0,242789.0,0.0010874609466547391,1.447098448058321e-08,1.2341080347463533e-11,7.25180217851304e-11,1.2792522411667004e-22,-1.3331752636605995e-15,-2.1656543743240305e-21,40.88321371875317,187.9222787112447
73.0,620.0,0.0,5906.0,0.0,9287.0,0.0,5614.0,228500.0,0.0010153283527337392,2.2644777106000628e-07,1.2948230575985616e-10,4.637999665095203e-11,3.1598034535149225e-21,2.189112866330902e-14,-1.71285106537864e-21,138.64714355048548,325.53252185502305
36.0,400.0,0.0,3502.0,0.0,6194.0,0.0,3249.0,236619.0,0.0012553438099617512,4.579537017030519e-08,1.263954679420262e-10,3.3046339110103567e-11,2.135708869169112e-21,6.989759593990539e-15,1.3543766782296654e-23,85.1635040065034,264.43746100984686
42.0,387.0,0.0,4027.0,0.0,7335.0,0.0,3851.0,234358.0,0.0011976281431407838,1.0028518544964732e-07,4.305120066777993e-10,5.942750502659036e-11,7.658675931120457e-21,1.839111359097301e-14,5.630165306036125e-21,99.29750695515256,283.4496877974845
20.0,199.0,0.0,2360.0,0.0,5043.0,0.0,2617.0,239761.0,0.0008726653551849621,5.2488760634100846e-08,5.077811673107315e-11,5.763562886896307e-12,7.322267830223598e-23,-9.493402157440665e-16,6.603261989626096e-23,60.075044600653776,225.60484262583878
20.0,170.0,0.0,1087.0,0.0,2435.0,0.0,1089.0,245199.0,0.0006783387732881535,2.5527549186372197e-08,1.2763817404411667e-11,2.615241064059065e-13,-2.723633989876605e-25,-1.9630618741922013e-17,-3.9258547833263924e-25,28.529718521266883,157.70025225438695
41.0,267.0,0.0,2348.0,0.0,4093.0,0.0,2190.0,241061.0,0.0008953991305297297,6.775751178642927e-08,1.5847763401069345e-10,1.3227143098946782e-11,-5.720160807352354e-22,2.8032903124595032e-15,1.9885732554420062e-22,56.643806310181226,218.82047894722896
9.0,115.0,0.0,3251.0,0.0,6126.0,0.0,3365.0,237134.0,0.0012786785562683613,8.847549930809967e-08,2.855180410489505e-12,6.018939474226075e-11,7.884975676772688e-22,5.622897858120564e-15,2.9140612260955237e-23,74.28614195201973,250.7932070728479
38.0,429.0,0.0,3747.0,0.0,6251.0,0.0,3312.0,236223.0,0.0010417089165879632,2.3968800904823018e-08,1.0615028261226802e-10,4.379149444222324e-12,-6.736221457425099e-23,-2.963553718171203e-16,-6.615661641986788e-23,91.83264316057371,274.1016119072318
3.0,35.0,0.0,803.0,0.0,2936.0,0.0,798.0,245425.0,0.0011012733471680862,2.0103036677232093e-10,2.4220306633495794e-12,2.99583278665375e-12,7.649659312180081e-24,4.119087047325429e-17,2.5700981469003635e-24,21.88963068990935,141.4289873691365
47.0,394.0,0.0,3160.0,0.0,5345.0,0.0,2809.0,238245.0,0.0010828659277779284,2.6738593312864575e-07,6.284561878802961e-11,3.130422460150057e-11,-7.957046338265132e-22,2.022697344929456e-15,-1.137871379817904e-21,75.68338019707679,250.10901295624018
7.0,69.0,0.0,643.0,0.0,1179.0,0.0,643.0,247459.0,0.0006611527840376727,4.1834725577501424e-08,4.0201739803919214e-13,2.039311116099402e-14,-1.5830721632079578e-27,-3.4624819004180518e-18,9.504834260305103e-28,16.71020811278845,122.16011519652106
35.0,523.0,0.0,4147.0,0.0,6483.0,0.0,3884.0,234928.0,0.000797653640807012,6.354356179580511e-08,3.3902178457002636e-11,3.148601009860441e-14,-1.5939051285170902e-26,-6.2103489897139324e-18,-2.835802683446424e-26,100.34523228852058,283.6844133133911
21.0,152.0,0.0,1054.0,0.0,1897.0,0.0,938.0,245938.0,0.0007456767600598853,1.1048434799026836e-07,9.390016742692316e-12,2.169295340182587e-12,5.886004058189583e-24,1.9932189684132588e-16,-7.823787039527892e-24,26.859638950152316,153.35344402871252
15.0,82.0,0.0,1173.0,0.0,2572.0,0.0,1179.0,244979.0,0.0008200957324294254,4.016543782645979e-08,2.101553567230659e-11,5.7599267262292e-12,-5.2401534397418935e-23,-1.0179569333723207e-15,3.5637863777713666e-23,29.29225774908207,161.00913152974073
8.0,113.0,0.0,1562.0,0.0,3270.0,0.0,1918.0,243129.0,0.0007176997557678123,9.620725588379625e-08,1.821671449898829e-13,4.799885686043874e-15,1.0134502321754643e-28,-1.488728257241185e-18,9.936788128002454e-29,41.65744570971922,190.20482017273326
40.0,376.0,0.0,3806.0,0.0,7175.0,0.0,3699.0,234904.0,0.0012785512194385252,6.740482239109196e-08,1.5362159587071278e-10,1.0184528726326887e-11,-1.5300903276671655e-22,2.499241545020555e-15,-3.726553429516597e-22,96.62399601272061,280.84350979599617
20.0,191.0,0.0,1959.0,0.0,3096.0,0.0,1838.0,242896.0,0.0007911174106084733,1.2077985291872528e-08,1.4875305109284962e-11,1.685576944333682e-11,2.6126381799194573e-22,3.6781006258027187e-16,-5.458207405313121e-23,46.29477610021515,199.76646491799104
42.0,324.0,0.0,2236.0,0.0,3664.0,0.0,2152.0,241582.0,0.0008106057127470882,6.623826344049222e-08,3.406419762405939e-11,6.01745705959694e-12,-5.484561426142094e-23,3.813357254545722e-16,-6.643971463992899e-23,53.961660096033995,212.631985927988
28.0,383.0,0.0,3010.0,0.0,5452.0,0.0,2850.0,238277.0,0.0009160785618427265,2.1541019320086268e-10,3.470759336412175e-11,8.775112568706352e-11,-1.231284428046877e-21,9.088989464133887e-16,4.68359740865349e-21,71.98105605516957,243.90996775282173
33.0,470.0,0.0,4081.0,0.0,6599.0,0.0,3831.0,234986.0,0.0009153119517806748,5.489408564473715e-08,1.6900499535898709e-10,3.859107379133469e-12,7.433280402202179e-23,-1.2644607415249111e-16,6.471309775241444e-23,98.04784178601338,281.4551707130372
24.0,233.0,0.0,1647.0,0.0,2382.0,0.0,1454.0,244260.0,0.0007039787322104945,5.558632724874272e-08,2.0901038311889063e-12,9.002794421413909e-13,6.063850682192403e-26,1.2227667411161157e-16,-1.2334619485230051e-24,40.11202557794753,185.7254581473258
33.0,346.0,0.0,4060.0,0.0,7118.0,0.0,3959.0,234484.0,0.001129993136882783,6.866790758857871e-08,2.8511669448765964e-10,4.4096494441556236e-11,4.014670064460384e-21,1.1253071455961551e-14,2.886164614552073e-21,95.37867235363935,278.5051304016806
38.0,261.0,0.0,1582.0,0.0,2699.0,0.0,1280.0,244140.0,0.0008673882500429894,1.1282219082176304e-08,1.518098482320452e-11,1.6148157487820308e-11,-2.203190594061843e-22,-1.5360033393678393e-15,1.240332134180029e-22,39.310034338572194,183.9247704913622
36.0,322.0,0.0,2782.0,0.0,4762.0,0.0,2680.0,239418.0,0.0009792831961243735,1.9739321088069207e-08,1.1395350961224375e-10,1.0536719606159009e-11,5.499112011827872e-24,3.7235891231246676e-16,-3.6506712168341996e-22,70.05663154834558,241.94359007028754
20.0,207.0,0.0,2088.0,0.0,3412.0,0.0,1814.0,242459.0,0.0007311684416522848,2.8738974213810666e-08,1.003822776467611e-11,3.7485933543816927e-13,-7.261000005346303e-25,-5.615057264011143e-17,-3.928081920742873e-26,51.186867306263906,210.43330776132117
17.0,190.0,0.0,1791.0,0.0,3049.0,0.0,1636.0,243317.0,0.0007368516402954383,2.981081140942259e-08,6.739406729253434e-11,4.939784174724202e-12,2.743068769799833e-23,9.572317439271676e-17,8.585512433160017e-23,44.862874630203954,197.42066983959558
5.0,152.0,0.0,2743.0,0.0,5855.0,0.0,2982.0,238263.0,0.000982977030878104,2.450089795909417e-07,3.081384822990456e-11,8.781542062072463e-12,1.0622523378022317e-22,3.740796977830737e-15,9.78933966128387e-23,72.20110980081171,247.84410532334863
25.0,162.0,0.0,1166.0,0.0,1788.0,0.0,876.0,245983.0,0.0007556012452555759,1.382302019310054e-07,1.4814868039749648e-11,7.545299857122167e-13,2.389058478594822e-24,2.582740035828645e-16,-8.101589320090063e-25,28.670525569396325,158.8710828425821
17.0,154.0,0.0,1655.0,0.0,2869.0,0.0,1438.0,243867.0,0.0007471016765187403,6.367207593190549e-08,9.050835612424159e-12,1.1999159991676712e-12,-3.9153391722739515e-24,2.5867032870320404e-16,-5.537860005996865e-25,41.34521589484428,190.16080858738667
26.0,302.0,0.0,2534.0,0.0,4113.0,0.0,2179.0,240846.0,0.0007870236373910765,9.713687734947623e-08,1.1976814604146803e-11,9.65843703056686e-13,-3.1791338840329415e-24,1.6210593428057074e-16,8.271109546636736e-25,61.42138223380739,227.9943187987116
31.0,270.0,0.0,2739.0,0.0,5121.0,0.0,2592.0,239247.0,0.000832454733251449,1.3929915491899487e-08,3.430156240605704e-11,7.535891493259383e-12,1.0170251596677258e-22,-7.146559249859819e-16,-6.58507372589454e-23,69.02525018045314,241.45906907284692
18.0,266.0,0.0,3893.0,0.0,6403.0,0.0,3787.0,235633.0,0.0009501695812603509,1.2161513085092373e-08,1.4563431462358465e-10,2.8148993579368624e-11,-1.288087543126816e-21,-3.1025220448525925e-15,-1.2605959147420406e-21,92.53151044105007,276.1458483763568
5.0,60.0,0.0,882.0,0.0,1616.0,0.0,903.0,246534.0,0.0006510269662207114,5.072941473548666e-09,5.597124145953818e-12,1.513691703401924e-13,8.884429798339963e-26,4.061475056418012e-18,-1.0732661046825642e-25,21.930724385837603,139.91381106921656
28.0,360.0,0.0,4278.0,0.0,7425.0,0.0,4174.0,233735.0,0.0009783074782223537,1.8151413792579556e-08,9.434290075774648e-11,2.867877762294175e-11,-4.252570740056834e-22,3.2618959294989664e-15,-1.429849493054938e-21,105.8128661355945,292.56474524482746
21.0,256.0,0.0,2635.0,0.0,6101.0,0.0,2426.0,238561.0,0.001025763755492648,8.62667437239856e-08,1.7307664032135855e-11,5.814922226690465e-12,-4.622364718064399e-24,1.707843364526314e-15,5.815237141534729e-23,72.06634608525604,247.969350851915
8.0,51.0,0.0,694.0,0.0,5382.0,0.0,637.0,243228.0,0.0011690593848872027,6.232706809603655e-08,5.3898144890537385e-11,2.95825293497866e-11,9.055112848272655e-22,2.668876921113372e-15,7.585435403064612e-22,33.20734381228267,175.97318522130823
30.0,192.0,0.0,2153.0,0.0,3216.0,0.0,1937.0,242472.0,0.0007521370873951384,4.123425812835308e-08,4.533749878605405e-12,6.166001111198459e-13,-7.990036964349988e-25,-1.23042858545395e-16,-6.514861657971965e-25,48.96261923202734,205.27675104097762
22.0,150.0,0.0,952.0,0.0,1499.0,0.0,884.0,246493.0,0.0006827050587623834,3.7162879591194015e-08,2.3365515660324436e-12,6.448975681498818e-14,-1.6870913433319552e-26,-1.1710208389100582e-17,1.8494723830117067e-26,24.673451779190508,147.31095674558617
19.0,241.0,0.0,2317.0,0.0,3704.0,0.0,2146.0,241573.0,0.0007473717420523675,2.6040320793550443e-08,5.491133661685351e-12,8.55471260161166e-13,1.0527881033408882e-24,1.0240003602074213e-16,1.526243375304582e-24,56.61418519677085,219.89055467324127
39.0,470.0,0.0,3748.0,0.0,5657.0,0.0,3253.0,236833.0,0.0009332138865519532,8.10373236926577e-08,6.429774539791899e-11,2.8073441288210485e-12,-2.722611528175013e-23,-2.2644046412530595e-16,2.6102457950962885e-23,90.76493082604001,272.3106390359073
45.0,468.0,0.0,3403.0,0.0,6565.0,0.0,2904.0,236615.0,0.0012975903266021524,1.4365007806251808e-07,2.9108692784746837e-10,1.8976558500541337e-11,-4.262590125679818e-22,-4.455353980340379e-15,1.3444284064895404e-21,86.89363585722514,266.9004811676291
14.0,168.0,0.0,2103.0,0.0,4921.0,0.0,2243.0,240551.0,0.0010162916270102065,8.766340032600251e-08,1.8590047502130522e-10,1.050002055198619e-10,1.443379966569643e-20,1.2301902550218762e-16,-2.6210166502599856e-21,54.12185212037463,215.49191335885507
55.0,299.0,0.0,2378.0,0.0,3496.0,0.0,2101.0,241671.0,0.0007039547001557829,1.9074631486713587e-08,1.0112058311048926e-11,2.5502579104252114e-12,-1.0111407908830107e-23,-3.245874884282051e-16,-8.092103668824843e-24,58.14241152710818,221.44510195940754
9.0,102.0,0.0,726.0,0.0,2377.0,0.0,744.0,246042.0,0.0008033842131635275,1.798349456960484e-07,2.124981701692249e-11,3.1171197973408173e-12,1.8769769478448058e-23,5.317238340549971e-16,1.7067372953691026e-23,21.92453422097114,139.98540495063574
30.0,323.0,0.0,3295.0,0.0,5501.0,0.0,2983.0,237868.0,0.0009351476481982996,1.8046078401193185e-08,2.906323454557414e-11,2.0755744018531944e-11,-4.428017285065532e-22,-1.9340576983582205e-15,2.5258316571179745e-22,81.44586674541443,260.2882417438179
13.0,163.0,0.0,1394.0,0.0,2384.0,0.0,1187.0,244859.0,0.0007352429617604779,8.29873793680468e-08,1.5750413660821082e-11,2.8222799604546573e-12,-1.5329530087467994e-23,-7.197032016105692e-16,1.091228860019337e-23,34.592337327547725,174.2076295637397
33.0,269.0,0.0,2067.0,0.0,2954.0,0.0,1864.0,242813.0,0.000664844182978254,5.2742320724804034e-09,3.059464670638049e-12,2.3531023738627813e-13,-6.709633441027075e-27,-8.325372028791225e-19,1.9954395682961706e-25,49.53628688485132,205.61146242771028
14.0,272.0,0.0,2268.0,0.0,4756.0,0.0,2068.0,240622.0,0.0008081219731507084,2.251167229411996e-08,1.6326421168392262e-10,3.921690237919836e-12,-8.588908636566408e-23,-1.4801004156373378e-16,4.970132519126292e-23,62.42339460972524,231.00384023950448
30.0,361.0,0.0,3870.0,0.0,6264.0,0.0,3515.0,235960.0,0.001070033872892165,4.5827008975756564e-08,7.22136232058516e-11,4.793717334104438e-11,-1.3731121771848514e-21,9.928080898143783e-15,2.463634238367915e-21,92.1371865616566,274.7804790237153
7.0,118.0,0.0,966.0,0.0,2622.0,0.0,940.0,245347.0,0.0006984229924392369,4.588760308998484e-08,3.524714791679558e-12,7.313476926319065e-14,7.224961632085084e-27,-1.556423160989303e-17,-3.6422275167270075e-26,28.85449563433321,160.89751794756887
16.0,135.0,0.0,1050.0,0.0,2576.0,0.0,1044.0,245179.0,0.0007400370832367172,1.0813731879239972e-07,5.1989490485573764e-12,2.6337498065619874e-13,5.0021541087711343e-26,1.0673910463177346e-18,3.041042001611168e-25,29.932460224358763,162.4679064459107
10.0,219.0,0.0,1906.0,0.0,3866.0,0.0,1871.0,242128.0,0.0007771901173467091,1.409333401870953e-07,4.472547121196077e-13,4.792585349836256e-14,-4.797940806254671e-27,4.464930562215042e-18,5.1199309293169875e-27,50.26960669912654,207.9426907643429
8.0,72.0,0.0,727.0,0.0,1571.0,0.0,808.0,246814.0,0.0007090403104271657,7.825920674210824e-08,2.0707840441153214e-11,1.2669976534798598e-12,5.990138774531557e-24,3.2705355612872034e-16,-2.497139205013889e-24,18.838702902773143,129.11719201152513
47.0,415.0,0.0,4684.0,0.0,8055.0,0.0,4709.0,232090.0,0.0009618115874086993,8.20068705386597e-08,1.7166640176526517e-11,4.27985025988957e-11,1.1395936066765297e-21,7.619382410068438e-15,2.1701839727272394e-22,116.01667375156433,304.040074022526
34.0,164.0,0.0,1405.0,0.0,2121.0,0.0,1243.0,245033.0,0.0007255366686069833,5.183188467467904e-08,2.363261519975013e-12,2.094551564332342e-12,9.953016135558137e-25,3.114760653105352e-16,4.552541126546094e-24,33.785634011601346,171.4081262205329
18.0,322.0,0.0,3078.0,0.0,6832.0,0.0,2911.0,236839.0,0.000962172646165735,6.616201017433607e-09,1.1411266217432385e-10,7.201975273694538e-13,6.5252621232010216e-24,-1.5704068734304527e-17,2.1986714695561652e-25,86.38292646046627,269.09012991212757
23.0,150.0,0.0,1194.0,0.0,1986.0,0.0,1017.0,245630.0,0.0007331195531670809,1.1016562429049635e-07,2.362143955508778e-13,4.101434964235547e-13,1.2764826451692594e-25,8.521554448033593e-17,-1.775561281475002e-27,29.895942479133424,161.9743900228809
47.0,265.0,0.0,2173.0,0.0,3469.0,0.0,1885.0,242161.0,0.0007639887748670997,5.6960043595939446e-08,1.3888266644329928e-11,1.1058351527835741e-12,-1.7291052192548137e-25,-2.6380955513533996e-16,-4.330256793385941e-24,53.33673153946465,213.1096142098875
1.0,104.0,0.0,1912.0,0.0,4295.0,0.0,2114.0,241574.0,0.0008471796670207507,9.100568469477166e-08,1.3995532063210616e-10,2.054258808330106e-11,-1.0375238020353116e-21,-5.693518760094171e-15,-3.6987453915877133e-22,51.10719248808542,211.09683009459374
22.0,235.0,0.0,1744.0,0.0,2739.0,0.0,1540.0,243720.0,0.0006684058745777444,6.14699789212434e-09,2.589371332650031e-12,1.2346747000868886e-12,-1.3389516242933062e-24,-3.9293625252106196e-17,-1.75522993512208e-24,43.77353744157787,194.29670151562217
43.0,539.0,0.0,4592.0,0.0,8235.0,0.0,4131.0,232460.0,0.0009570892703152055,2.4726530756904654e-08,7.660446087718115e-11,2.0369502935022906e-12,2.2351458125927215e-23,-1.6854386046035553e-16,1.2159198106275036e-23,117.52392838471967,305.8494418125089
8.0,171.0,0.0,2841.0,0.0,6055.0,0.0,3122.0,237803.0,0.0009369265154570269,9.457739596734709e-10,8.13577205516968e-11,1.9945526192553748e-11,6.604378095294617e-22,5.718074341232527e-16,-4.575804830574416e-22,72.8404003597688,248.17105970565666
19.0,212.0,0.0,2266.0,0.0,3888.0,0.0,2382.0,241233.0,0.0008810270033519526,3.365990191380622e-08,1.6209838019532557e-11,9.934715257541131e-14,2.653865362399985e-26,1.1057727013171786e-17,-1.2324824331486603e-25,57.20441326039611,220.49400242077746
11.0,228.0,0.0,3371.0,0.0,5954.0,0.0,3601.0,236835.0,0.0009563267700906285,9.43441118967084e-09,5.470680560753702e-12,2.311476365836056e-12,6.2692208923774656e-24,5.0073821897967607e-17,5.3160130110596464e-24,82.71719840966108,262.35929464620983
